timestamp,funding_rate,funding_mean_hourly,n_hours,premium_mean
2025-10-13 00:00:00+00:00,0.0033102749,0.0003009341,11,0.0026477181
2025-10-14 00:00:00+00:00,0.0059175647,0.0002465652,24,0.0022725216
2025-10-15 00:00:00+00:00,0.0017483832,0.0000728493,24,0.0008057780
2025-10-16 00:00:00+00:00,0.0014876363,0.0000619848,24,0.0006234737
2025-10-17 00:00:00+00:00,0.0021068267,0.0000877844,24,0.0008339179
2025-10-18 00:00:00+00:00,0.0001227403,0.0000051142,24,-0.0000383272
2025-10-19 00:00:00+00:00,0.0005702357,0.0000237598,24,0.0001926506
2025-10-20 00:00:00+00:00,-0.0003348416,-0.0000139517,24,-0.0002705765
2025-10-21 00:00:00+00:00,0.0005873317,0.0000244722,24,0.0002816711
2025-10-22 00:00:00+00:00,0.0009649646,0.0000402069,24,0.0004744139
2025-10-23 00:00:00+00:00,0.0005469783,0.0000227908,24,0.0002702724
2025-10-24 00:00:00+00:00,0.0003906188,0.0000162758,24,0.0001614389
2025-10-25 00:00:00+00:00,0.0009788151,0.0000407840,24,0.0005155803
2025-10-26 00:00:00+00:00,0.0013465646,0.0000561069,24,0.0004709240
2025-10-27 00:00:00+00:00,0.0006591391,0.0000274641,24,0.0003014191
2025-10-28 00:00:00+00:00,-0.0000894973,-0.0000037291,24,-0.0002177937
2025-10-29 00:00:00+00:00,0.0003160165,0.0000131674,24,0.0001012922
2025-10-30 00:00:00+00:00,0.0004808311,0.0000200346,24,0.0001754196
2025-10-31 00:00:00+00:00,0.0001839466,0.0000076644,24,-0.0000885192
2025-11-01 00:00:00+00:00,0.0006747127,0.0000281130,24,0.0003098567
2025-11-02 00:00:00+00:00,0.0001754004,0.0000073084,24,0.0000971506
2025-11-03 00:00:00+00:00,0.0000838950,0.0000034956,24,-0.0000966842
2025-11-04 00:00:00+00:00,0.0001858829,0.0000077451,24,-0.0001148302
2025-11-05 00:00:00+00:00,0.0001209427,0.0000050393,24,-0.0000780700
2025-11-06 00:00:00+00:00,0.0000995443,0.0000041477,24,-0.0000207479
2025-11-07 00:00:00+00:00,0.0009137004,0.0000380709,24,0.0004557356
2025-11-08 00:00:00+00:00,0.0001004585,0.0000041858,24,-0.0001674799
2025-11-09 00:00:00+00:00,0.0026848796,0.0001118700,24,0.0008782036
2025-11-10 00:00:00+00:00,0.0003799728,0.0000158322,24,0.0001549178
2025-11-11 00:00:00+00:00,0.0003330866,0.0000138786,24,0.0000135453
2025-11-12 00:00:00+00:00,0.0002839807,0.0000118325,24,0.0000519096
2025-11-13 00:00:00+00:00,0.0003000000,0.0000125000,24,0.0000477378
2025-11-14 00:00:00+00:00,0.0003412742,0.0000142198,24,0.0000750839
2025-11-15 00:00:00+00:00,0.0004757150,0.0000198215,24,0.0002601771
2025-11-16 00:00:00+00:00,0.0001063649,0.0000044319,24,0.0000385725
2025-11-17 00:00:00+00:00,0.0002530402,0.0000105433,24,0.0000542172
2025-11-18 00:00:00+00:00,0.0003000000,0.0000125000,24,0.0000926220
2025-11-19 00:00:00+00:00,0.0003535412,0.0000147309,24,0.0000799359
2025-11-20 00:00:00+00:00,0.0003244318,0.0000135180,24,0.0000649632
2025-11-21 00:00:00+00:00,0.0003587430,0.0000149476,24,0.0000810843
2025-11-22 00:00:00+00:00,0.0003229795,0.0000134575,24,0.0000257012
2025-11-23 00:00:00+00:00,0.0005059577,0.0000210816,24,0.0002593188
2025-11-24 00:00:00+00:00,0.0003098613,0.0000129109,24,-0.0000074000
2025-11-25 00:00:00+00:00,0.0002557362,0.0000106557,24,-0.0001358305
2025-11-26 00:00:00+00:00,0.0003000000,0.0000125000,24,-0.0000758778
2025-11-27 00:00:00+00:00,0.0001820468,0.0000075853,24,-0.0001966138
2025-11-28 00:00:00+00:00,0.0000154792,0.0000006450,24,-0.0001867694
2025-11-29 00:00:00+00:00,0.0000623513,0.0000025980,24,-0.0001373139
2025-11-30 00:00:00+00:00,0.0003436321,0.0000143180,24,0.0000907703
2025-12-01 00:00:00+00:00,-0.0001122597,-0.0000046775,24,-0.0002839192
2025-12-02 00:00:00+00:00,0.0002177386,0.0000090724,24,-0.0001371884
2025-12-03 00:00:00+00:00,0.0003000000,0.0000125000,24,-0.0000535228
2025-12-04 00:00:00+00:00,0.0002862467,0.0000119269,24,-0.0001284214
2025-12-05 00:00:00+00:00,0.0000566398,0.0000023600,24,-0.0002646496
2025-12-06 00:00:00+00:00,0.0002386483,0.0000099437,24,-0.0000107332
2025-12-07 00:00:00+00:00,0.0001812964,0.0000075540,24,-0.0000682254
2025-12-08 00:00:00+00:00,-0.0000388316,-0.0000016180,24,-0.0003111776
2025-12-09 00:00:00+00:00,0.0003000000,0.0000125000,24,-0.0000878645
2025-12-10 00:00:00+00:00,0.0002350042,0.0000097918,24,-0.0001243974
2025-12-11 00:00:00+00:00,-0.0001798744,-0.0000074948,24,-0.0003090526
2025-12-12 00:00:00+00:00,0.0002900068,0.0000120836,24,-0.0000942555
2025-12-13 00:00:00+00:00,0.0002907204,0.0000121134,24,-0.0000173671
2025-12-14 00:00:00+00:00,-0.0006134172,-0.0000255591,24,-0.0003342597
2025-12-15 00:00:00+00:00,-0.0007679321,-0.0000319972,24,-0.0005558878
2025-12-16 00:00:00+00:00,-0.0002519712,-0.0000104988,24,-0.0003464929
2025-12-17 00:00:00+00:00,-0.0002421641,-0.0000100902,24,-0.0003620154
2025-12-18 00:00:00+00:00,-0.0005393328,-0.0000224722,24,-0.0004685871
2025-12-19 00:00:00+00:00,-0.0002498119,-0.0000104088,24,-0.0003829927
2025-12-20 00:00:00+00:00,0.0001275615,0.0000053151,24,0.0000797919
2025-12-21 00:00:00+00:00,0.0001222623,0.0000050943,24,0.0000237822
2025-12-22 00:00:00+00:00,-0.0001751745,-0.0000072989,24,-0.0004167831
2025-12-23 00:00:00+00:00,-0.0001108025,-0.0000046168,24,-0.0003728971
2025-12-24 00:00:00+00:00,-0.0000292886,-0.0000012204,24,-0.0002865081
2025-12-25 00:00:00+00:00,0.0001500000,0.0000062500,24,0.0000062269
2025-12-26 00:00:00+00:00,0.0000336739,0.0000014031,24,-0.0002201658
2025-12-27 00:00:00+00:00,0.0001500000,0.0000062500,24,0.0000122846
2025-12-28 00:00:00+00:00,0.0001463277,0.0000060970,24,0.0000073467
2025-12-29 00:00:00+00:00,0.0000964256,0.0000040177,24,-0.0001838624
2025-12-30 00:00:00+00:00,0.0001638671,0.0000068278,24,0.0000285506
2025-12-31 00:00:00+00:00,0.0001293328,0.0000053889,24,-0.0000707054
2026-01-01 00:00:00+00:00,0.0001500000,0.0000062500,24,0.0000940290
2026-01-02 00:00:00+00:00,0.0001590934,0.0000066289,24,0.0001320964
2026-01-03 00:00:00+00:00,0.0001194258,0.0000049761,24,0.0000862469
2026-01-04 00:00:00+00:00,0.0002180198,0.0000090842,24,0.0001037374
2026-01-05 00:00:00+00:00,0.0001600391,0.0000066683,24,0.0001815488
2026-01-06 00:00:00+00:00,0.0001535238,0.0000063968,24,0.0000944177
2026-01-07 00:00:00+00:00,0.0001614222,0.0000067259,24,0.0001151550
2026-01-08 00:00:00+00:00,0.0001516031,0.0000063168,24,0.0000654150
2026-01-09 00:00:00+00:00,0.0001450675,0.0000060445,24,0.0000054016
2026-01-10 00:00:00+00:00,0.0000754475,0.0000031436,24,0.0000113696
2026-01-11 00:00:00+00:00,0.0001476504,0.0000061521,24,0.0000237719
2026-01-12 00:00:00+00:00,0.0001500000,0.0000062500,24,0.0001001540
2026-01-13 00:00:00+00:00,0.0001500000,0.0000062500,24,0.0000066683
