timestamp,funding_rate,funding_mean_hourly,n_hours,premium_mean
2026-03-18 00:00:00+00:00,-0.0000967288,-0.0000096729,10,-0.0004057661
2026-03-19 00:00:00+00:00,-0.0004619312,-0.0000192471,24,-0.0006034361
2026-03-20 00:00:00+00:00,0.0000444386,0.0000018516,24,-0.0002203741
2026-03-21 00:00:00+00:00,0.0000424972,0.0000017707,24,0.0000120993
2026-03-22 00:00:00+00:00,-0.0005037656,-0.0000209902,24,-0.0005196773
2026-03-23 00:00:00+00:00,-0.0007275970,-0.0000303165,24,-0.0007662213
2026-03-24 00:00:00+00:00,-0.0001744927,-0.0000072705,24,-0.0003749098
2026-03-25 00:00:00+00:00,0.0001865819,0.0000077742,24,0.0001765727
2026-03-26 00:00:00+00:00,0.0000451948,0.0000018831,24,-0.0000654692
2026-03-27 00:00:00+00:00,-0.0000840747,-0.0000035031,24,-0.0001242898
2026-03-28 00:00:00+00:00,0.0002174691,0.0000090612,24,0.0000872400
2026-03-29 00:00:00+00:00,-0.0001340578,-0.0000055857,24,-0.0001947858
2026-03-30 00:00:00+00:00,-0.0001039575,-0.0000043316,24,-0.0003339689
2026-03-31 00:00:00+00:00,-0.0003640288,-0.0000151679,24,-0.0005219249
2026-04-01 00:00:00+00:00,-0.0005514991,-0.0000229791,24,-0.0006676660
2026-04-02 00:00:00+00:00,-0.0011803687,-0.0000491820,24,-0.0010687516
2026-04-03 00:00:00+00:00,-0.0004363797,-0.0000181825,24,-0.0005492927
2026-04-04 00:00:00+00:00,-0.0000013718,-0.0000000572,24,-0.0000664789
2026-04-05 00:00:00+00:00,0.0001715847,0.0000071494,24,0.0000530392
2026-04-06 00:00:00+00:00,-0.0003666162,-0.0000152757,24,-0.0005439846
2026-04-07 00:00:00+00:00,-0.0003637846,-0.0000151577,24,-0.0005026430
2026-04-08 00:00:00+00:00,-0.0000453118,-0.0000018880,24,-0.0000922808
2026-04-09 00:00:00+00:00,-0.0007279073,-0.0000303295,24,-0.0007852714
2026-04-10 00:00:00+00:00,-0.0002037944,-0.0000084914,24,-0.0004343390
2026-04-11 00:00:00+00:00,0.0003181283,0.0000132553,24,0.0002140448
2026-04-12 00:00:00+00:00,-0.0012190103,-0.0000507921,24,-0.0010790671
2026-04-13 00:00:00+00:00,-0.0006090770,-0.0000253782,24,-0.0007060513
2026-04-14 00:00:00+00:00,-0.0002063572,-0.0000085982,24,-0.0004168858
2026-04-15 00:00:00+00:00,-0.0003244024,-0.0000135168,24,-0.0005103048
2026-04-16 00:00:00+00:00,-0.0000791716,-0.0000032988,24,-0.0003513462
2026-04-17 00:00:00+00:00,-0.0001908731,-0.0000079530,24,-0.0004272487
2026-04-18 00:00:00+00:00,-0.0002821901,-0.0000117579,24,-0.0003382229
2026-04-19 00:00:00+00:00,0.0001448344,0.0000096556,15,0.0001648459
