timestamp,funding_rate,funding_mean_hourly,n_hours,premium_mean
2025-12-04 00:00:00+00:00,0.0001200951,0.0000133439,9,0.0000754022
2025-12-05 00:00:00+00:00,0.0004604698,0.0000191862,24,0.0002907571
2025-12-06 00:00:00+00:00,0.0003722420,0.0000155101,24,0.0000933639
2025-12-07 00:00:00+00:00,-0.0013256928,-0.0000552372,24,-0.0005866730
2025-12-08 00:00:00+00:00,0.0009297616,0.0000387401,24,0.0003170322
2025-12-09 00:00:00+00:00,0.0008825651,0.0000367735,24,0.0004278989
2025-12-10 00:00:00+00:00,0.0005557952,0.0000231581,24,0.0001743948
2025-12-11 00:00:00+00:00,0.0000904134,0.0000037672,24,-0.0001762146
2025-12-12 00:00:00+00:00,0.0003831499,0.0000159646,24,0.0002331036
2025-12-13 00:00:00+00:00,0.0001088392,0.0000045350,24,0.0000456607
2025-12-14 00:00:00+00:00,-0.0014204827,-0.0000591868,24,-0.0007734942
2025-12-15 00:00:00+00:00,0.0000427178,0.0000017799,24,0.0002052023
2025-12-16 00:00:00+00:00,-0.0005291167,-0.0000220465,24,-0.0004000067
2025-12-17 00:00:00+00:00,0.0003000000,0.0000125000,24,-0.0000238161
2025-12-18 00:00:00+00:00,0.0003000000,0.0000125000,24,-0.0000405479
2025-12-19 00:00:00+00:00,0.0002825378,0.0000117724,24,0.0000037943
2025-12-20 00:00:00+00:00,-0.0001180496,-0.0000049187,24,-0.0002924586
2025-12-21 00:00:00+00:00,0.0015020015,0.0000625834,24,0.0012743469
2025-12-22 00:00:00+00:00,0.0008405921,0.0000350247,24,0.0006694580
2025-12-23 00:00:00+00:00,0.0000024964,0.0000001040,24,-0.0000919646
2025-12-24 00:00:00+00:00,-0.0003362727,-0.0000140114,24,-0.0004827303
2025-12-25 00:00:00+00:00,-0.0003978830,-0.0000165785,24,-0.0005620884
2025-12-26 00:00:00+00:00,-0.0002965575,-0.0000123566,24,-0.0004715806
