asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,funding_ann,t_stat,t_df,t_pval,t_sig,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,best_greek,best_greek_sharpe,avg_funding_daily
QQQ,27.128053,-0.248873,27.376926,19.110771,-1.159961,131.727618,255.160294,0.106318,0.135805,19.850241,10832.833614,-0.081699,125,1818,14.544000,0.562067,0.012025,-0.165254,11.616475,124,0.000000,True,0.000000,True,8.895327,39.265923,0.000500,True,0.000000,True,Charm Trade,269.263521,0.029835
NVDA,61.038268,1.071784,59.966484,11.581203,1.520933,104.259391,352.702081,0.173059,0.202051,11.375830,7934035.682677,0.321751,95,3246,34.168421,1.463116,-0.015845,-0.303916,5.803613,94,0.000000,True,0.000000,True,3.784206,20.885186,0.002000,True,0.000000,True,Charm Trade,33.992249,0.050898
TSLA,47.821572,0.803072,47.018500,11.651395,0.945493,219.528352,401.858673,0.119001,0.244530,11.582996,223169.758838,0.229759,94,3153,33.542553,1.378681,-0.014628,-0.297803,5.878119,93,0.000000,True,0.000000,True,3.673566,21.832203,0.003000,True,0.000000,True,Charm Trade,34.573362,0.047191
PLTR,5.212904,-0.306213,5.519117,9.756360,-0.770948,20.363833,51.533098,0.101156,0.175482,13.508726,2.774317,-0.075055,93,2716,29.204301,1.166090,0.001770,-0.237774,6.818823,92,0.000000,True,0.000000,True,0.069487,20.214106,0.025000,True,0.000000,True,Charm Trade,64.492622,0.038816
AMZN,5.086887,1.288102,3.798784,9.201190,3.479461,21.073861,18.240419,0.278880,0.128326,8.994699,2.456872,0.369006,89,2180,24.494382,1.043211,-0.150741,-0.349272,4.441556,88,0.000013,True,0.000000,True,-1.296891,20.964214,0.043500,False,0.000000,True,Vanna Trade,0.000000,0.056354
GOOGL,1.009175,0.176798,0.832377,2.091880,0.471852,3.580761,2.994642,0.336994,0.128970,3.061160,0.278993,0.044052,89,1858,20.876404,0.882964,-0.023606,-0.313545,1.511592,88,0.067110,False,0.000000,True,-6.511130,11.065856,0.310500,False,0.069500,False,Gamma Scalping,0.000000,0.050814
MSFT,4.379476,-0.368341,4.747817,10.008997,-1.360103,24.957876,41.500343,0.105529,0.128859,13.808059,1.874485,-0.084976,88,1774,20.159091,0.738608,0.029174,-0.147748,6.779967,87,0.000000,True,0.000000,True,0.004127,20.520295,0.024500,True,0.000000,True,Gamma Scalping,0.000000,0.024704
META,-0.690672,-1.111187,0.420515,-1.750431,-2.966180,-3.235518,-2.659329,0.259717,0.223717,1.363763,-0.151789,-0.232685,87,2165,24.885057,1.055649,0.072164,-0.153890,0.665813,86,0.253656,False,1.000000,False,-9.909725,3.808642,0.731000,False,0.272500,False,Vanna Trade,0.000000,0.023175
AAPL,2.113504,0.063338,2.050166,5.853914,0.212359,17.653369,21.367048,0.098914,0.144720,12.859578,0.645388,0.015035,86,1552,18.046512,0.675911,-0.058412,-0.181409,6.242083,85,0.000000,True,0.000000,True,-1.483490,11.356759,0.053500,False,0.000000,True,Gamma Scalping,0.000000,0.029250
COIN,-1.057032,-1.199653,0.142622,-2.604510,-2.165119,-3.062034,-3.801222,0.278077,0.303913,0.616955,-0.211380,-0.236247,82,2381,29.036585,1.222135,0.178481,-0.150640,0.292425,81,0.385355,False,1.000000,False,-6.348695,1.365767,0.912000,False,0.384000,False,Gamma Scalping,0.000000,0.020862
MSTR,8.506800,1.639873,6.866928,5.240524,1.878157,13.235173,15.346923,0.554300,0.194592,4.884651,4.742948,0.400683,75,3017,40.226667,1.699253,-0.234164,-0.368735,2.214205,74,0.014947,True,0.000000,True,-5.736317,14.983220,0.185500,False,0.019500,True,Vanna Trade,0.000000,0.054496
AMD,0.597339,-0.757619,1.354959,1.228664,-1.590984,1.765959,2.670955,0.223643,0.259622,6.543091,0.126897,-0.140603,73,1932,26.465753,1.022092,-0.041324,-0.278382,2.926159,72,0.002294,True,0.000000,True,-3.880191,5.699471,0.314000,False,0.001000,True,Gamma Scalping,0.000000,0.041295
NFLX,-0.626598,-0.175954,-0.450644,-1.245121,-0.582884,-2.113958,-1.434520,0.436800,0.134102,-1.231274,-0.111706,-0.032715,69,1656,24.000000,0.916024,-0.046660,-0.276472,-0.535344,68,0.702921,False,0.999999,False,-11.833693,7.224306,0.596500,False,0.711500,False,Gamma Scalping,0.000000,0.040579
GOLD,-4.490087,-0.001748,-4.488338,-5.460924,-0.008973,-6.930716,-6.326764,0.709697,0.083683,-5.564875,-0.550493,-0.000311,65,932,14.338462,0.500076,-0.019570,-0.212996,-2.348365,64,0.989021,False,1.000000,False,-17.054106,3.617249,0.888000,False,0.983500,False,Gamma Scalping,0.000000,0.027841
SILVER,-0.287747,-0.490441,0.202694,-1.299986,-2.251128,-2.018180,-2.703464,0.106437,0.127456,13.053238,-0.046200,-0.077456,60,1315,21.916667,0.860875,-0.141486,-0.313308,5.292337,59,0.000001,True,1.000000,False,-3.977135,1.360496,0.837000,False,0.000000,True,Gamma Scalping,0.000000,0.042937
