asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,funding_ann,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,best_greek,best_greek_sharpe,avg_funding_daily
AAPL,11.246020,0.260310,10.985710,12.961608,0.868505,51.625194,135.362309,0.083081,0.157562,12.868196,18.859217,0.071627,97,1867,19.247423,0.712986,-0.020874,-0.075160,0.000000,True,5.372190,21.907377,0.000000,True,0.000000,True,Charm Trade,44.218283,0.010801
MSFT,14.603838,-0.115412,14.719250,13.645419,-0.430067,108.040894,176.373590,0.082801,0.106229,14.475060,41.990893,-0.029285,94,1557,16.563830,0.566676,-0.002666,0.074650,0.000000,True,3.305753,28.601931,0.003500,True,0.000000,True,Charm Trade,136.689957,-0.013569
NVDA,47.584792,0.613212,46.971580,13.145697,1.041225,190.276214,279.398780,0.170311,0.310494,13.427120,184303.427831,0.169110,93,2437,26.204301,1.147259,-0.073421,-0.187236,0.000000,True,3.293368,26.455172,0.007500,True,0.000000,True,Charm Trade,66.506066,0.008731
TSLA,16.002896,-0.546727,16.549624,9.476486,-1.044387,67.778760,116.354561,0.137536,0.344535,10.154493,57.994860,-0.130036,93,2137,22.978495,0.943863,-0.086877,-0.061215,0.000000,True,1.209479,16.573548,0.016000,True,0.000000,True,Charm Trade,26.235010,-0.004119
GOOG,-0.073004,-0.715785,0.642781,-0.217234,-2.107395,-0.393567,-0.570415,0.127984,0.195541,5.163712,-0.017054,-0.155196,86,1686,19.604651,0.698633,-0.038539,0.048083,0.947860,False,-3.655707,2.079864,0.589000,False,0.005500,True,Gamma Scalping,0.000000,-0.011310
AMZN,2.042117,-0.139345,2.181461,4.537123,-0.375589,9.441817,7.524357,0.271401,0.214483,9.393338,0.617944,-0.032299,86,2112,24.558140,1.025116,-0.053285,-0.130190,0.000000,True,-4.454282,12.410205,0.160500,False,0.000000,True,Vanna Trade,0.000000,0.019309
META,5.063859,1.083369,3.980490,7.068361,2.588083,18.376698,14.462986,0.350125,0.128823,7.290576,2.207145,0.283157,84,2195,26.130952,1.030547,0.009438,-0.089676,0.000000,True,-3.753315,19.170153,0.104500,False,0.000000,True,Gamma Scalping,0.000000,0.013331
AMD,3.208448,0.402726,2.805722,4.197578,0.577515,7.644133,14.276900,0.224730,0.232151,9.805319,1.038087,0.093487,81,2537,31.320988,1.336678,0.046407,-0.245081,0.000000,True,-2.268029,11.194295,0.087500,False,0.000000,True,Gamma Scalping,0.000000,0.017901
NFLX,5.834605,1.026593,4.808012,6.731799,1.921152,16.014329,23.786636,0.245289,0.108904,6.285628,2.650276,0.255858,81,2381,29.395062,1.144041,-0.084417,-0.157486,0.000000,True,-0.558319,13.663963,0.037000,False,0.002500,True,Gamma Scalping,0.000000,0.020023
COIN,0.740322,-0.059473,0.799796,1.249638,-0.082716,1.611950,3.724802,0.198755,0.226387,2.558180,0.171407,-0.012629,78,2374,30.435897,1.324995,0.073317,-0.054428,0.000000,True,-3.046553,4.547595,0.249500,False,0.112000,False,Gamma Scalping,0.000000,-0.013125
PLTR,0.534576,-0.406424,0.941000,0.863083,-0.534505,1.174288,1.931533,0.276762,0.402481,3.268024,0.109585,-0.076014,71,2376,33.464789,1.493698,-0.252208,-0.276038,0.000000,True,-4.445631,7.181622,0.366000,False,0.082000,False,Gamma Scalping,0.000000,0.030606
MSTR,0.495680,-0.144314,0.639994,0.994401,-0.263166,1.468994,2.518476,0.196817,0.213242,2.961309,0.101221,-0.027682,71,2355,33.169014,1.364770,0.118313,-0.048616,0.000000,True,-2.143947,4.984109,0.248000,False,0.099000,False,Gamma Scalping,0.000000,-0.004768
GME,1.292628,0.627478,0.665150,3.162848,1.496359,6.026307,11.820504,0.109355,0.165311,8.668929,0.272290,0.124007,68,2124,31.235294,1.289633,0.105997,-0.188827,0.000000,True,-1.917106,7.489227,0.118000,False,0.000000,True,Gamma Scalping,0.000000,0.018499
UBER,2.766965,2.940853,-0.173888,3.614334,4.020150,4.923615,14.120386,0.195955,0.154355,-1.582705,0.587919,0.634742,61,1925,31.557377,1.322253,-0.147792,-0.308908,0.000000,True,1.485016,8.367114,0.000000,True,0.714000,False,Gamma Scalping,0.000000,0.041966
SQ,0.074812,0.949976,-0.875163,0.140166,1.584630,0.182108,0.372826,0.200663,0.174927,-4.858660,0.012581,0.172060,61,2036,33.377049,1.378639,-0.197657,-0.175615,0.154739,False,-2.717503,3.344264,0.486000,False,0.973500,False,Gamma Scalping,0.000000,0.019823
GOLD,4.669555,0.399144,4.270412,6.493123,3.482921,64.809570,127.922256,0.036503,0.034206,6.122277,1.326484,0.074842,66,917,13.893939,0.467750,-0.012586,-0.199371,0.000000,True,1.736166,11.266889,0.007000,True,0.000500,True,Gamma Scalping,0.000000,0.027062
OIL,0.567280,-0.185864,0.753144,1.801713,-0.625658,3.272469,5.969306,0.095033,0.142964,12.796874,0.104583,-0.032065,64,1678,26.218750,1.019444,0.002340,-0.128131,0.000000,True,-1.495090,5.296939,0.168000,False,0.000000,True,Gamma Scalping,0.000000,0.018225
SILVER,1.360648,0.914559,0.446089,4.256368,2.905943,8.399472,13.407320,0.101485,0.124678,13.789969,0.255327,0.165143,61,1676,27.475410,1.111983,0.080956,-0.127988,0.000000,True,-2.445923,10.859125,0.129000,False,0.000000,True,Gamma Scalping,0.000000,0.016611
