asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,funding_ann,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,best_greek,best_greek_sharpe,avg_funding_daily
AAPL,13.374869,-0.204805,13.579674,15.858729,-0.758536,50.637562,133.403909,0.100258,0.121988,16.974141,45.878778,-0.057214,105,2160,20.571429,0.819244,0.010740,-0.076600,0.000000,True,5.880941,32.007983,0.001500,True,0.000000,True,Charm Trade,299.528792,0.007647
MSFT,31.868833,0.221528,31.647305,16.237708,0.681921,156.736204,343.740964,0.092712,0.139298,16.236770,9582.005143,0.065802,105,2515,23.952381,0.904175,-0.047910,-0.178716,0.000000,True,7.249356,31.823322,0.000500,True,0.000000,True,Charm Trade,121.779806,0.026703
GOOG,13.843623,0.333050,13.510572,14.951651,1.029930,65.886876,154.795391,0.089432,0.147525,15.517841,52.646271,0.100549,105,2445,23.285714,0.942892,-0.024855,-0.169779,0.000000,True,6.118079,28.097916,0.000000,True,0.000000,True,Charm Trade,71.810031,0.026046
AMZN,11.871754,0.029146,11.842608,14.702274,0.062119,55.948194,116.656514,0.101767,0.236010,17.015047,29.421877,0.008420,105,2872,27.352381,1.059471,0.034459,0.012082,0.000000,True,5.452082,28.777771,0.002000,True,0.000000,True,Charm Trade,156.479500,-0.018502
NVDA,69.283413,0.839046,68.444368,12.710515,1.086141,303.491841,450.349029,0.153844,0.246560,12.495895,452747419.420446,0.272991,105,3424,32.609524,1.409235,-0.151253,-0.350445,0.000000,True,6.252734,20.894661,0.001500,True,0.000000,True,Charm Trade,33.171624,0.049764
META,18.428163,-0.590961,19.019124,12.749765,-1.331807,57.189523,186.689680,0.098710,0.234898,13.275453,199.587864,-0.156337,105,3277,31.209524,1.401120,-0.025283,0.047446,0.000000,True,5.777845,21.683916,0.000000,True,0.000000,True,Charm Trade,33.648006,-0.015122
TSLA,5.868449,-1.947844,7.816293,10.306838,-2.451024,21.351868,34.574718,0.169732,0.575557,12.105750,4.409647,-0.428984,105,3243,30.885714,1.246126,0.103453,0.295817,0.000000,True,1.991443,19.376645,0.013000,True,0.000000,True,Charm Trade,53.025638,-0.095980
AMD,12.744710,-1.569754,14.314464,10.951470,-2.162740,40.068436,49.497916,0.257480,0.552186,13.295032,38.106414,-0.363374,105,3624,34.514286,1.392814,-0.025644,-0.190166,0.000000,True,1.550453,19.528403,0.011500,True,0.000000,True,Charm Trade,32.814691,-0.007755
NFLX,38.187589,0.807047,37.380542,15.733077,1.931650,163.342002,235.460432,0.162183,0.176827,15.976163,59009.515385,0.261327,105,2370,22.571429,0.900407,-0.004970,0.012878,0.000000,True,6.408024,31.298798,0.003000,True,0.000000,True,Charm Trade,96.177686,-0.006260
COIN,13.085203,-0.528402,13.613606,10.964818,-0.862989,30.427501,67.196928,0.194729,0.302396,12.633306,42.130767,-0.141017,105,2843,27.076190,1.093638,-0.098195,-0.284651,0.000000,True,2.018771,20.752964,0.012500,True,0.000000,True,Charm Trade,30.783003,0.032711
GOLD,87.708145,0.138206,87.569939,16.092229,0.813632,846.675933,2027.002560,0.043270,0.088450,16.091594,90726024506.659134,0.040559,105,1104,10.514286,0.316665,-0.024511,-0.019355,0.000000,True,6.536780,33.156548,0.000500,True,0.000000,True,Charm Trade,121.413009,0.002508
SILVER,1.135202,-0.724397,1.859598,3.986181,-2.605564,6.949398,10.339316,0.109795,0.231187,21.203969,0.386198,-0.188108,105,2053,19.552381,0.707018,0.007412,0.098938,0.000000,True,-0.327180,9.788147,0.041500,False,0.000000,True,Charm Trade,82.000938,-0.016990
OIL,9.529011,0.776032,8.752979,16.205783,2.540462,40.794352,158.915306,0.059963,0.067516,17.074473,14.505928,0.250123,105,2749,26.180952,1.017427,-0.080207,-0.275883,0.000000,True,7.467770,30.768561,0.000000,True,0.000000,True,Charm Trade,339.060149,0.041180
SPY,24.125910,0.403849,23.722061,16.426596,2.555224,236.829392,701.821972,0.034376,0.032232,16.365887,1032.111413,0.123193,105,1424,13.561905,0.523160,-0.026035,-0.158397,0.000000,True,6.754475,33.739069,0.000000,True,0.000000,True,Charm Trade,193.630384,0.022523
QQQ,26.323849,0.239540,26.084309,16.670596,1.001791,161.214337,274.763581,0.095805,0.180650,16.229753,1943.215743,0.071338,105,1714,16.323810,0.649161,-0.037592,-0.123739,0.000000,True,7.488302,32.278566,0.000500,True,0.000000,True,Charm Trade,111.062427,0.018630
