asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,funding_ann,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,best_greek,best_greek_sharpe,avg_funding_daily
AAPL,37.355232,0.561995,36.793237,28.128883,1.725296,336.254748,620.563202,0.060196,0.206473,28.837908,1296275410655589274279215104.000000,1.557999,610,9042,14.822951,0.583570,-0.028137,-0.104671,0.000000,True,23.032965,38.102089,0.000000,True,0.000000,True,Charm Trade,35.748240,0.021235
MSFT,41.252858,-0.363090,41.615949,32.438125,-1.092822,92.115498,195.589299,0.210916,0.549953,34.214369,874222814250642048145506172928.000000,-0.454912,610,7915,12.975410,0.512886,-0.006822,-0.021287,0.000000,True,26.086072,41.820541,0.000000,True,0.000000,True,Charm Trade,47.578479,-0.003126
GOOG,25.780345,0.046545,25.733799,31.044637,0.139332,146.008888,265.500414,0.097101,0.266666,34.229566,5147071689531862016.000000,0.080894,610,9571,15.690164,0.617244,-0.012791,-0.080731,0.000000,True,25.386764,38.895771,0.000000,True,0.000000,True,Charm Trade,47.704556,0.014365
AMZN,43.353522,0.501127,42.852395,36.376275,1.427271,152.369145,504.519148,0.085930,0.336351,37.127197,29261657012682114701747302694912.000000,1.310582,610,9760,16.000000,0.631575,-0.030892,-0.115369,0.000000,True,29.018956,47.428631,0.000000,True,0.000000,True,Charm Trade,54.977406,0.023110
NVDA,133.251499,0.136358,133.115141,22.711275,0.231975,530.229204,1775.148860,0.075065,0.757175,22.838986,5186799022101130772267953092073146785840576310246710594933034853933190996450543340287539235782656.000000,0.255943,610,12324,20.203279,0.865762,0.053422,-0.147967,0.000000,True,19.264911,27.337414,0.000000,True,0.000000,True,Charm Trade,28.491938,0.004632
META,64.450468,0.086100,64.364368,28.342356,0.188677,414.631349,824.253616,0.078193,0.479411,28.492079,60064062417904334002527617438969199787264442368.000000,0.154761,610,10667,17.486885,0.716477,-0.012263,-0.127194,0.000000,True,23.559865,35.043320,0.000000,True,0.000000,True,Charm Trade,38.080404,0.016705
TSLA,37.090562,-0.518338,37.608900,20.073202,-0.748100,145.035206,183.605050,0.202013,0.733049,21.307112,832908352151391468114673664.000000,-0.579480,610,11383,18.660656,0.801728,-0.032720,-0.117079,0.000000,True,17.283840,23.663871,0.000000,True,0.000000,True,Charm Trade,26.415279,-0.003330
AMD,21.261115,-0.070397,21.331511,25.018337,-0.152287,106.662960,248.264577,0.085639,0.442099,28.695562,2700662942668714.500000,-0.110992,610,10310,16.901639,0.679344,0.016263,-0.090777,0.000000,True,20.956943,29.939417,0.000000,True,0.000000,True,Charm Trade,37.950319,0.005793
NFLX,69.446995,-0.375210,69.822205,25.602061,-0.668115,252.771120,488.697302,0.142106,0.680076,25.981310,254173515155140047001970704146634421133811596132352.000000,-0.465842,610,10380,17.016393,0.720475,-0.068795,-0.059757,0.000000,True,21.566011,31.604004,0.000000,True,0.000000,True,Charm Trade,33.341667,0.000123
COIN,23.652704,0.256654,23.396051,21.721761,0.398901,103.594342,295.322214,0.080091,0.493849,24.235784,146995321427183552.000000,0.535611,610,12476,20.452459,0.867433,-0.033634,-0.173162,0.000000,True,18.577848,26.034539,0.000000,True,0.000000,True,Charm Trade,30.546868,0.012688
GOLD,192.253490,0.153596,192.099894,44.636259,0.917184,1224.451146,3704.914493,0.051891,0.129983,44.636424,34591588547100921659659354316579008002396412768606075750650505794189169197853743778238409691115976551861422882132276981495956937867064770560.000000,0.292651,610,4712,7.724590,0.257595,-0.026040,-0.047440,0.000000,True,33.426444,66.800636,0.000000,True,0.000000,True,Charm Trade,79.944453,0.008194
SILVER,4.633507,0.426300,4.207207,15.977554,1.473916,27.694472,52.564023,0.088150,0.276797,39.093892,2305.920752,1.038974,610,8829,14.473770,0.562268,-0.031960,-0.083025,0.000000,True,13.785574,18.355347,0.000000,True,0.000000,True,Charm Trade,65.302635,0.015681
OIL,17.157647,0.299016,16.858631,28.032159,0.753592,61.341692,175.672926,0.097668,0.348505,32.895140,2838858153672.764160,0.648268,610,10294,16.875410,0.696244,-0.031857,-0.116169,0.000000,True,23.330571,33.824579,0.000000,True,0.000000,True,Charm Trade,46.829383,0.019897
SPY,33.399605,-0.293973,33.693578,39.938370,-1.409997,247.932728,340.312759,0.098144,0.487726,41.446774,1744514599741567623233536.000000,-0.388168,610,5710,9.360656,0.345542,-0.019272,0.026245,0.000000,True,30.500337,55.905800,0.000000,True,0.000000,True,Charm Trade,66.219125,-0.008088
QQQ,58.986454,-0.060413,59.046868,35.372507,-0.206448,162.706636,468.026762,0.126032,0.290184,35.895896,6498215084531930423179444674578474566942720.000000,-0.096035,610,7273,11.922951,0.456894,-0.022345,-0.069521,0.000000,True,28.429696,45.695978,0.000000,True,0.000000,True,Charm Trade,50.806284,0.009717
