asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,funding_ann,t_stat,t_df,t_pval,t_sig,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,best_greek,best_greek_sharpe,avg_funding_daily
AAPL,11.210661,0.260310,10.950350,12.883168,0.868505,51.893866,131.090724,0.085518,0.157562,12.800046,18.673478,0.071627,97,1867,19.247423,0.712986,-0.020874,-0.141233,6.598587,96,0.000000,True,0.000000,True,5.221045,21.854518,0.000000,True,0.000000,True,Charm Trade,44.218283,0.021706
MSFT,14.583424,-0.115412,14.698836,13.635223,-0.430067,105.521035,178.468344,0.081714,0.106229,14.469238,41.765469,-0.029285,94,1557,16.563830,0.566676,-0.002666,0.060913,7.342825,93,0.000000,True,0.000000,True,3.286657,28.597212,0.004000,True,0.000000,True,Charm Trade,136.689957,-0.010781
NVDA,47.582349,0.613212,46.969137,13.148892,1.041225,190.478497,282.910032,0.168189,0.310494,13.430176,184188.772991,0.169110,93,2437,26.204301,1.147259,-0.073421,-0.210291,6.779173,92,0.000000,True,0.000000,True,3.314051,26.450700,0.007000,True,0.000000,True,Charm Trade,66.506066,0.013322
TSLA,15.972675,-0.546727,16.519402,9.452208,-1.044387,67.214933,111.500562,0.143252,0.344535,10.127399,57.542332,-0.130036,93,2137,22.978495,0.943863,-0.086877,-0.108455,5.112025,92,0.000001,True,0.000000,True,1.095443,16.549820,0.018000,True,0.000000,True,Charm Trade,26.235010,0.005746
GOOG,-0.059538,-0.715785,0.656248,-0.178071,-2.107395,-0.325891,-0.470814,0.126457,0.195541,5.331449,-0.013930,-0.155196,86,1686,19.604651,0.698633,-0.038539,0.082805,2.587903,85,0.005677,True,0.907473,False,-3.641846,2.129340,0.575500,False,0.004500,True,Gamma Scalping,0.000000,-0.018846
AMZN,1.996265,-0.139345,2.135610,4.440004,-0.375589,9.065778,7.207793,0.276959,0.214483,9.129191,0.600559,-0.032299,86,2112,24.558140,1.025116,-0.053285,-0.150145,4.431340,85,0.000014,True,0.000000,True,-4.631166,12.439376,0.165500,False,0.000000,True,Vanna Trade,0.000000,0.023181
META,5.069601,1.083369,3.986233,7.101869,2.588083,18.579504,14.582332,0.347654,0.128823,7.309994,2.211386,0.283157,84,2195,26.130952,1.030547,0.009438,-0.127923,3.506794,83,0.000367,True,0.000000,True,-3.703348,19.232400,0.104000,False,0.000000,True,Gamma Scalping,0.000000,0.019554
AMD,3.260413,0.402726,2.857687,4.260067,0.577515,7.676249,14.495797,0.224921,0.232151,9.967078,1.061726,0.093487,81,2537,31.320988,1.336678,0.046407,-0.202307,4.695306,80,0.000005,True,0.000000,True,-2.200539,11.291796,0.085000,False,0.000000,True,Gamma Scalping,0.000000,0.009160
NFLX,5.867217,1.026593,4.840624,6.759452,1.921152,15.966589,24.058240,0.243876,0.108904,6.324322,2.676789,0.255858,81,2381,29.395062,1.144041,-0.084417,-0.188214,2.979271,80,0.001912,True,0.000000,True,-0.424038,13.632968,0.035500,False,0.002000,True,Gamma Scalping,0.000000,0.025201
COIN,0.741216,-0.059473,0.800689,1.254545,-0.082716,1.636534,3.750482,0.197632,0.226387,2.559834,0.171631,-0.012629,78,2374,30.435897,1.324995,0.073317,-0.056213,1.183348,77,0.120156,False,0.000000,True,-3.101567,4.541078,0.251000,False,0.112500,False,Gamma Scalping,0.000000,-0.009616
