asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,calmar_bench,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,n_levels,level_step_bps,order_size,crisis_vol,crisis_trim,ema_len,iv_arb_weight,train_score,train_bars,test_bars,n_folds,sharpe_std,oos_pct,t_stat,t_df,t_pval,t_sig,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,spa_pval,spa_sig,fold_sharpe_mean,best_greek_strategy,best_greek_sharpe,greeks_ensemble_ret
QQQ,0.593261,0.046778,0.546483,2.641265,0.217800,5.355437,9.706951,0.357912,0.061117,0.130698,19.098758,0.197716,0.014327,111,2266,20.414414,0.627325,-0.075492,18,15,0.020000,0.350000,0.150000,10,0.300000,3.724637,180,111,3,2.276304,0.596774,10.532226,110,0.000000,True,0.000000,True,-0.152904,5.674392,0.034667,False,0.000000,True,0.093495,False,0.000000,True,2.367766,Charm Trade,122.136010,1739.828804
NVDA,1.366740,0.331515,1.035225,3.404109,0.858678,6.147232,14.359015,1.921342,0.095183,0.172543,26.211698,0.416569,0.088138,93,2994,32.193548,1.214353,-0.096293,18,15,0.020000,0.500000,0.150000,10,0.300000,8.058063,150,93,3,1.604140,0.596154,13.230925,92,0.000000,True,0.000000,True,0.604279,6.749079,0.012333,True,0.000000,True,0.967167,True,0.000000,True,3.386329,Charm Trade,44.368713,9.733354
TSLA,0.624493,-0.522337,1.146830,1.469103,-1.236887,2.590550,7.188295,-2.098300,0.086876,0.248934,31.580861,0.172476,-0.124613,93,3240,34.838710,1.245192,-0.086167,18,15,0.020000,0.500000,0.150000,10,0.300000,8.382319,119,93,3,0.480920,0.600000,15.941126,92,0.000000,True,0.000000,True,-0.830692,3.777812,0.115333,False,0.000000,True,0.000000,False,0.000000,True,1.401883,Charm Trade,36.765263,16.897006
PLTR,0.550218,-1.175881,1.726099,0.866502,-1.861557,1.179783,2.699077,-3.942078,0.203854,0.298290,25.767163,0.145304,-0.251694,90,2840,31.555556,1.782214,-0.074076,18,30,0.020000,0.500000,0.300000,10,0.300000,9.582996,145,90,3,6.116979,0.584416,12.795033,89,0.000000,True,0.000000,True,-2.281995,5.218814,0.298667,False,0.000000,True,0.000000,False,0.000000,True,2.332229,Charm Trade,41.452356,8.825319
AMZN,1.245363,0.292756,0.952607,2.614742,0.613479,2.595043,7.080949,1.531406,0.175875,0.191168,32.978078,0.359444,0.074856,90,2686,29.844444,1.086117,-0.083749,18,15,0.020000,0.250000,0.150000,10,0.300000,5.195307,115,90,3,5.137579,0.600000,16.375711,89,0.000000,True,0.000000,True,-1.072415,8.391173,0.104000,False,0.000000,True,0.093883,False,0.000000,True,4.043778,Charm Trade,125.017167,15.150081
GOOGL,1.108567,0.159523,0.949044,3.442563,0.498843,7.636406,11.739507,0.773563,0.094430,0.206219,22.498716,0.314354,0.040118,90,2656,29.511111,1.137995,-0.108517,18,15,0.020000,0.350000,0.150000,10,0.300000,8.179962,115,90,3,2.126756,0.600000,11.172042,89,0.000000,True,0.000000,True,-0.837939,7.503006,0.053667,False,0.000000,True,0.973326,True,0.000000,True,3.242736,Charm Trade,46.458935,14.580482
MSFT,-0.131906,-0.963912,0.832006,-0.447189,-3.217290,-0.586178,-0.837912,-3.643407,0.157422,0.264563,25.320446,-0.030951,-0.205271,87,2419,27.804598,0.971321,-0.082914,18,15,0.020000,0.250000,0.300000,10,0.300000,5.016014,140,87,3,1.732528,0.583893,12.361881,86,0.000000,True,0.999853,False,-3.423362,3.094029,0.608667,False,0.000000,True,0.000000,False,0.000000,True,-0.112715,Charm Trade,152.365136,20.202595
META,1.162717,0.088637,1.074080,2.689139,0.213232,4.178664,6.531260,0.300225,0.178023,0.295235,27.426558,0.319352,0.021352,87,2791,32.080460,1.209860,-0.113709,18,15,0.020000,0.500000,0.150000,10,0.300000,8.212536,140,87,3,0.884627,0.587838,13.390121,86,0.000000,True,0.000000,True,-2.042565,7.349652,0.140667,False,0.000000,True,0.172560,False,0.000000,True,2.608480,Charm Trade,36.001521,30.020904
AAPL,0.895909,0.036966,0.858943,3.331971,0.140230,4.568155,13.441234,0.298331,0.066654,0.123909,31.876869,0.238060,0.008850,87,2347,26.977011,0.971064,-0.078427,18,15,0.020000,0.350000,0.150000,10,0.300000,5.601186,140,87,3,0.831436,0.591837,15.562840,86,0.000000,True,0.000000,True,0.197957,7.063648,0.017667,True,0.000000,True,0.939448,False,0.000000,True,3.351482,Vanna Trade,0.000000,1.490790
COIN,1.016049,-1.195883,2.211932,1.146114,-1.373794,2.054272,3.389135,-3.228430,0.299796,0.370423,31.446628,0.263430,-0.240593,84,2608,31.047619,2.279168,-0.063899,18,30,0.020000,0.250000,0.300000,10,0.300000,9.227541,135,84,3,4.078597,0.587413,15.085764,83,0.000000,True,0.000000,True,-2.240095,4.475206,0.258000,False,0.000000,True,0.000000,False,0.000000,True,1.470940,Gamma Scalping,0.000000,0.223230
