asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,calmar_bench,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,n_levels,level_step_bps,order_size,crisis_vol,crisis_trim,ema_len,iv_arb_weight,train_score,train_bars,test_bars,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,best_greek_strategy,best_greek_sharpe,greeks_ensemble_ret
PURR,7.686606,2.904077,4.782529,4.290546,1.565074,9.308972,18.577574,4.351551,0.413757,0.667366,5.702017,467.382183,9.208915,292,10177,34.852740,5.065024,-0.199734,18,50,0.020000,1.000000,0.300000,10,0.300000,20.823982,438,292,0.000000,True,2.565309,6.165229,0.000000,True,0.000000,True,1.000000,True,Charm Trade,19.751069,32.175740
HFUN,2.552167,-1.147257,3.699424,1.660542,-0.557260,2.588663,4.536304,-1.275683,0.562609,0.899328,3.274080,6.703952,-0.600606,292,8461,28.976027,3.847806,-0.105235,18,50,0.020000,0.800000,0.300000,10,0.300000,40.788240,438,292,0.000000,True,-0.290476,3.492013,0.052000,False,0.001667,True,0.000000,False,Color Trade,21.297496,105.377688
JEFF,3.054470,-0.315994,3.370464,2.635886,-0.223074,3.685265,10.717523,-0.424325,0.284998,0.744698,5.609420,10.514146,-0.223373,292,7448,25.506849,3.185010,-0.207202,18,50,0.020000,1.000000,0.300000,10,0.300000,24.942193,438,292,0.000000,True,0.951487,4.398970,0.002667,True,0.000000,True,0.014370,False,Charm Trade,21.772800,5.649292
BTC,2.282816,0.146779,2.136036,3.449854,0.224797,5.765125,11.092158,0.295695,0.205804,0.496386,33.361283,5.210569,0.124595,292,8341,28.565068,2.159469,-0.053996,18,30,0.020000,1.000000,0.150000,10,0.300000,16.927073,438,292,0.000000,True,1.375819,5.507905,0.000333,True,0.000000,True,0.999785,True,Charm Trade,75.982661,107606.652666
ETH,0.652745,-2.569111,3.221856,0.742396,-2.400519,1.068787,1.402945,-2.874366,0.465268,0.893801,6.959243,0.685726,-0.871944,292,6444,22.068493,2.640966,-0.038937,18,50,0.020000,1.000000,0.300000,10,0.300000,21.413479,438,292,0.000000,True,-1.627055,2.971073,0.266667,False,0.000000,True,0.000000,False,Charm Trade,33.938768,2712.743641
SOL,4.924630,1.081641,3.842988,4.236759,0.863144,7.816097,16.386271,1.723598,0.300534,0.627548,8.996811,50.403371,1.375750,292,8650,29.623288,3.803800,-0.220962,18,50,0.020000,1.000000,0.300000,10,0.300000,20.342258,438,292,0.000000,True,2.429007,5.980998,0.000000,True,0.000000,True,1.000000,True,Charm Trade,25.803837,126.271183
AVAX,2.434144,-0.248306,2.682451,2.213534,-0.203237,3.041974,5.352542,-0.370832,0.454764,0.669592,8.257818,6.009844,-0.180159,292,7173,24.565068,3.117265,-0.136930,18,50,0.020000,1.000000,0.150000,10,0.300000,16.055146,438,292,0.000000,True,0.323195,4.213703,0.008667,True,0.000000,True,0.000000,False,Charm Trade,32.564757,15.699022
ARB,2.307016,-0.248763,2.555779,2.077311,-0.194030,2.614143,5.567319,-0.448107,0.414385,0.555143,6.927312,5.331978,-0.180459,292,7166,24.541096,3.041201,-0.066142,18,50,0.020000,0.800000,0.300000,10,0.300000,23.108104,438,292,0.000000,True,-0.245480,4.451936,0.043667,False,0.000000,True,0.000000,False,Charm Trade,5.118541,0.148658
OP,2.352839,-1.456936,3.809774,1.603411,-0.827644,2.180952,4.192148,-1.567474,0.561249,0.929480,4.643664,5.568404,-0.688248,292,7452,25.520548,3.304400,-0.233907,18,50,0.020000,0.600000,0.300000,10,0.300000,15.251464,438,292,0.000000,True,-1.116465,4.131363,0.132333,False,0.000000,True,0.000000,False,Gamma Scalping,3.862661,0.124385
SUI,2.570793,-0.419856,2.990650,2.337480,-0.349803,3.474291,5.559242,-0.571972,0.462436,0.734051,10.877905,6.819611,-0.285295,292,6832,23.397260,2.912260,-0.046271,18,50,0.020000,1.000000,0.300000,10,0.300000,19.492998,438,292,0.000000,True,-0.214428,5.030908,0.038333,False,0.000000,True,0.000000,False,Charm Trade,15.468370,1.255342
APT,4.692320,1.385737,3.306583,3.900321,1.103768,6.127778,12.424099,2.360746,0.377679,0.586991,8.961102,41.685360,2.030082,292,8225,28.167808,3.680860,-0.336945,18,50,0.020000,1.000000,0.150000,10,0.300000,14.982152,438,292,0.000000,True,1.655850,6.183159,0.000000,True,0.000000,True,1.000000,True,Charm Trade,36.673123,32.698902
DOGE,7.132792,3.183149,3.949643,5.166402,2.278237,9.643679,17.035618,5.591951,0.418699,0.569238,12.825111,299.736220,11.762598,292,9597,32.866438,4.690348,-0.302081,18,50,0.020000,1.000000,0.150000,10,0.300000,19.495434,438,292,0.000000,True,3.248179,6.927317,0.000000,True,0.000000,True,1.000000,True,Gamma Scalping,5.344416,0.311935
PEPE,7.292906,2.706614,4.586292,4.136587,1.372322,7.972053,15.080158,3.346673,0.483609,0.808748,5.729209,340.833880,7.717143,292,10653,36.482877,5.231916,-0.330663,18,50,0.020000,0.800000,0.150000,10,0.300000,27.312729,438,292,0.000000,True,1.782077,6.437088,0.000667,True,0.000000,True,1.000000,True,Color Trade,22.108709,3769.518670
WIF,1.156687,-1.434155,2.590842,0.900663,-0.796431,1.144667,2.091590,-1.658929,0.553018,0.864506,2.699451,1.522751,-0.682515,292,8402,28.773973,3.653321,-0.144924,18,50,0.020000,1.000000,0.300000,10,0.300000,27.129897,438,292,0.000000,True,-1.119926,3.019705,0.196667,False,0.008000,True,0.000000,False,Color Trade,24.677049,30.703563
ONDO,4.824266,0.692292,4.131974,3.460919,0.432025,5.335845,13.460877,0.847009,0.358392,0.817337,6.966428,46.437487,0.739910,292,9005,30.839041,4.066477,-0.249233,18,50,0.020000,1.000000,0.300000,10,0.300000,21.545623,438,292,0.000000,True,1.515746,5.453665,0.000000,True,0.000000,True,0.999830,True,Charm Trade,10.249432,1.196216
