asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,calmar_bench,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,n_levels,level_step_bps,order_size,crisis_vol,crisis_trim,ema_len,iv_arb_weight,train_score,train_bars,test_bars,n_folds,sharpe_std,oos_pct,t_stat,t_df,t_pval,t_sig,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,spa_pval,spa_sig,fold_sharpe_mean,best_greek_strategy,best_greek_sharpe,greeks_ensemble_ret
QQQ,0.152355,-0.220683,0.373038,0.733705,-1.026486,0.837062,1.837955,-1.749077,0.082894,0.126171,12.179492,0.047423,-0.064909,111,1741,15.684685,0.536391,-0.077661,18,15,0.020000,0.500000,0.150000,10,0.300000,5.417452,143,111,3,3.035074,0.600000,6.716519,110,0.000000,True,0.000000,True,-2.620139,4.896973,0.330000,False,0.000000,True,0.000000,False,0.000000,True,1.174669,Charm Trade,320.256914,29.152580
NVDA,1.654219,0.814950,0.839269,2.479346,1.171358,3.547536,12.140730,4.033398,0.136254,0.202051,5.629713,0.524225,0.230776,93,2982,32.064516,1.929371,-0.235954,18,30,0.020000,0.500000,0.150000,10,0.300000,6.091698,119,93,3,0.991814,0.600000,2.841720,92,0.002763,True,0.000000,True,-0.111386,5.045392,0.030333,False,0.001667,True,0.020603,False,0.057667,False,2.494141,Charm Trade,34.127392,58.905483
TSLA,2.328574,0.464973,1.863602,2.736845,0.546235,4.954877,12.269953,1.901497,0.189779,0.244530,10.765144,0.775654,0.121482,90,2825,31.388889,2.396095,-0.277673,18,30,0.020000,0.500000,0.150000,10,0.300000,6.554391,145,90,3,0.495704,0.584416,5.345578,89,0.000000,True,0.000000,True,-0.065355,4.845020,0.027333,False,0.000000,True,0.229865,False,0.012667,True,2.895930,Charm Trade,34.573362,49.036855
PLTR,0.897991,-0.241847,1.139839,2.441938,-0.618180,3.962835,11.201398,-1.271530,0.080168,0.190202,11.041684,0.247851,-0.057890,90,3477,38.633333,1.372600,-0.134766,18,15,0.020000,0.500000,0.150000,10,0.300000,5.903185,145,90,3,1.226674,0.588235,5.482897,89,0.000000,True,0.000000,True,0.429885,4.627431,0.008667,True,0.000000,True,0.013581,False,0.004667,True,2.510712,Charm Trade,64.492622,4.782880
AMZN,1.241859,0.866591,0.375268,3.577284,2.410680,6.187472,13.088887,6.753025,0.094879,0.128326,6.901151,0.344477,0.229438,87,1778,20.436782,1.055995,-0.124384,18,30,0.020000,0.500000,0.150000,10,0.300000,7.141297,140,87,3,2.950295,0.583893,3.369261,86,0.000565,True,0.000000,True,1.352429,6.252792,0.001000,True,0.000000,True,0.989273,True,0.008000,True,3.722707,Charm Trade,168.390694,20.518854
GOOGL,0.930839,0.183245,0.747594,2.361721,0.486422,4.165815,15.567038,1.408021,0.059796,0.130144,10.441645,0.248411,0.044645,87,2002,23.011494,0.956615,-0.105816,18,15,0.020000,0.250000,0.150000,10,0.300000,7.682357,140,87,3,1.631437,0.583893,5.097792,86,0.000001,True,0.000000,True,-0.220220,4.281552,0.033333,False,0.000000,True,0.004514,False,0.003333,True,1.982547,Charm Trade,38.494144,7.648422
MSFT,0.363294,-0.258021,0.621316,1.318812,-0.914486,2.310397,3.691068,-1.711311,0.098425,0.150774,16.416553,0.090453,-0.059648,87,1953,22.448276,0.816160,-0.107666,18,15,0.020000,0.500000,0.150000,10,0.300000,5.613768,140,87,3,0.374542,0.587838,8.014846,86,0.000000,True,0.000000,True,-1.003073,3.315197,0.111333,False,0.000000,True,0.000000,False,0.000000,True,1.269757,Charm Trade,283.736086,15.892340
META,0.331442,-1.023120,1.354561,0.948003,-2.801696,1.441933,4.125458,-4.111164,0.080341,0.248864,18.090711,0.082206,-0.216408,87,1571,18.057471,1.224519,-0.154012,18,30,0.020000,0.500000,0.150000,10,0.300000,8.564088,140,87,3,2.885131,0.591837,8.832199,86,0.000000,True,0.000000,True,-0.940441,3.082852,0.171667,False,0.000000,True,0.000000,False,0.000000,True,0.925827,Vanna Trade,0.000000,-0.587723
AAPL,0.783574,0.125969,0.657605,2.719186,0.426032,6.159599,11.515809,0.939206,0.068043,0.134122,15.017397,0.205350,0.030481,87,2070,23.793103,0.865579,-0.115225,18,15,0.020000,0.350000,0.150000,10,0.300000,4.077636,140,87,3,1.832389,0.595890,7.331753,86,0.000000,True,0.000000,True,-0.548592,5.351572,0.046667,False,0.000000,True,0.209954,False,0.000333,True,2.445542,Vanna Trade,0.000000,1.311913
COIN,1.016064,-1.156826,2.172890,1.973322,-2.166499,2.823873,9.108157,-3.905165,0.111555,0.296230,13.769210,0.263434,-0.233736,84,1188,14.142857,1.354432,-0.226054,18,50,0.020000,0.500000,0.150000,10,0.300000,9.947694,135,84,3,1.100796,0.591549,6.605448,83,0.000000,True,0.000000,True,-0.385941,4.726328,0.051333,False,0.000000,True,0.000000,False,0.000000,True,2.133280,Vanna Trade,0.000000,-0.633018
