asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,calmar_bench,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,n_levels,level_step_bps,order_size,crisis_vol,crisis_trim,ema_len,iv_arb_weight,train_score,train_bars,test_bars,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,best_greek_strategy,best_greek_sharpe,greeks_ensemble_ret
AAPL,0.445765,0.051328,0.394436,1.825001,0.209991,2.395962,7.721947,0.797108,0.057727,0.064393,20.109666,0.094584,0.010461,74,653,8.824324,0.439141,-0.009283,18,30,0.020000,0.500000,0.150000,10,0.500000,10.461848,111,74,0.000000,True,-2.333160,6.432283,0.192333,False,0.000000,True,0.000000,False,Gamma Scalping,0.000000,0.631031
MSFT,0.629912,-0.263127,0.893039,2.140134,-0.903169,3.632010,6.515026,-1.888950,0.096686,0.139298,30.597592,0.136221,-0.051948,74,1797,24.283784,0.909602,-0.004158,18,15,0.020000,0.500000,0.150000,10,0.300000,10.912654,111,74,0.000000,True,-2.334530,6.464426,0.161667,False,0.000000,True,0.000139,False,Gamma Scalping,0.000000,-0.062612
GOOG,1.829269,0.708723,1.120546,5.152475,2.090400,8.445694,17.563657,4.804100,0.104151,0.147525,21.094870,0.448988,0.154522,74,2251,30.418919,1.197952,-0.082481,18,15,0.020000,0.500000,0.150000,10,0.500000,10.014072,111,74,0.000000,True,1.071070,9.260203,0.007333,True,0.000000,True,1.000000,True,Gamma Scalping,0.000000,0.233416
AMZN,2.625144,1.114544,1.510600,6.390831,2.766601,18.041159,67.609184,18.929394,0.038828,0.058879,31.639155,0.702710,0.253528,74,3136,42.378378,1.478011,0.032589,18,15,0.020000,0.350000,0.300000,10,0.500000,8.889273,111,74,0.000000,True,4.887778,7.947307,0.000000,True,0.000000,True,1.000000,True,Gamma Scalping,0.000000,0.664425
NVDA,0.347444,-1.321063,1.668507,0.642883,-2.287477,0.957855,2.956149,-5.357976,0.117533,0.246560,12.829552,0.072981,-0.234964,74,1455,19.662162,1.440650,-0.040810,18,30,0.020000,0.500000,0.150000,10,0.300000,14.476889,111,74,0.000000,True,-3.404532,3.749772,0.360000,False,0.000000,True,0.000000,False,Gamma Scalping,0.000000,-4.242029
META,1.615387,0.060799,1.554589,3.314632,0.128499,6.005391,9.724529,0.258830,0.166115,0.234898,16.453057,0.387499,0.012403,74,1576,21.297297,1.613030,-0.018029,18,30,0.020000,0.500000,0.150000,10,0.300000,8.959844,111,74,0.000000,True,-2.243732,7.772188,0.115333,False,0.000000,True,0.915813,False,Gamma Scalping,0.000000,-0.619811
TSLA,-0.178072,-3.485625,3.307552,-0.225254,-4.045961,-0.365026,-0.935414,-6.537066,0.190367,0.533209,10.727110,-0.035458,-0.506718,74,2499,33.770270,2.981086,0.023934,18,30,0.020000,0.500000,0.150000,10,0.500000,7.964175,111,74,0.996597,False,-3.183744,1.572991,0.594667,False,0.000000,True,0.000000,False,Gamma Scalping,0.000000,0.836777
AMD,0.458850,-1.891824,2.350674,0.833711,-2.936548,1.390329,2.683825,-4.738926,0.170969,0.399209,8.782427,0.097492,-0.318561,74,1755,23.716216,1.686951,0.164469,18,30,0.020000,0.500000,0.300000,10,0.300000,14.300027,111,74,0.000000,True,-3.596409,4.683602,0.334333,False,0.000000,True,0.000000,False,Gamma Scalping,0.000000,0.386013
NFLX,1.945407,0.930527,1.014880,4.646750,2.318164,12.363146,21.972806,8.142471,0.088537,0.114281,27.716664,0.483510,0.207624,74,2049,27.689189,1.066246,-0.051366,18,15,0.020000,0.500000,0.150000,10,0.500000,6.945747,111,74,0.000000,True,1.160777,6.994004,0.005667,True,0.000000,True,0.999993,True,Vanna Trade,0.000000,0.475764
COIN,2.017031,0.420486,1.596545,3.279712,0.710848,7.821167,17.492871,2.308203,0.115306,0.182170,24.091620,0.505210,0.088988,74,1765,23.851351,1.592069,0.025766,18,30,0.020000,0.500000,0.300000,10,0.300000,10.846217,111,74,0.000000,True,-0.124054,6.146371,0.029667,False,0.000000,True,0.898115,False,Gamma Scalping,0.000000,-0.934592
GOLD,0.351215,-0.047481,0.398696,1.936770,-0.257552,2.824113,7.203086,-0.536811,0.048759,0.088450,17.053174,0.073802,-0.009580,74,968,13.081081,0.428612,-0.026387,18,15,0.020000,0.250000,0.150000,10,0.300000,5.735185,111,74,0.000000,True,-1.730412,5.900931,0.174667,False,0.000000,True,0.000000,False,Gamma Scalping,0.000000,8.863814
