asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,calmar_bench,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,n_levels,level_step_bps,order_size,crisis_vol,crisis_trim,ema_len,iv_arb_weight,train_score,train_bars,test_bars,t_stat,t_df,t_pval,t_sig,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,best_greek_strategy,best_greek_sharpe,greeks_ensemble_ret
QQQ,0.503924,0.015241,0.488683,1.985640,0.058234,2.173261,7.588713,0.168692,0.066404,0.090346,14.505894,0.107567,0.003095,74,1259,17.013514,0.568983,-0.048672,18,15,0.020000,0.250000,0.300000,10,0.500000,5.151641,111,74,6.531515,73,0.000000,True,0.000000,True,-0.712780,5.498022,0.078333,False,0.000000,True,0.000002,False,Gamma Scalping,0.000000,1.361320
NVDA,0.388693,-0.289426,0.678119,0.787557,-0.505624,0.839070,2.637499,-1.476847,0.147372,0.195976,3.733421,0.068253,-0.047974,62,1312,21.161290,1.225882,-0.031438,18,30,0.020000,0.500000,0.150000,10,0.500000,9.050977,93,62,1.538708,61,0.064524,False,0.000000,True,-2.418616,4.950303,0.327000,False,0.067000,False,0.000000,False,Gamma Scalping,0.000000,-0.587083
TSLA,-0.070306,-1.620350,1.550044,-0.191820,-2.907957,-0.228422,-0.353862,-4.006658,0.198682,0.404414,4.649072,-0.011871,-0.240608,62,553,8.919355,0.737332,0.007961,18,50,0.020000,0.350000,0.300000,10,0.300000,16.236765,92,62,1.916089,61,0.030022,True,0.920912,False,-5.289432,5.171203,0.520000,False,0.025333,True,0.000000,False,Gamma Scalping,0.000000,0.037754
PLTR,0.413146,-0.895204,1.308351,0.888662,-1.920638,1.377897,2.398900,-3.553053,0.172223,0.251954,20.717746,0.072699,-0.141065,62,651,10.500000,1.181426,0.082246,18,50,0.020000,0.500000,0.300000,10,0.500000,12.192951,91,62,8.538703,61,0.000000,True,0.000000,True,-4.592697,7.348947,0.399000,False,0.000000,True,0.000000,False,Gamma Scalping,0.000000,0.007790
AMZN,1.274897,0.273641,1.001257,4.030941,0.895638,8.402706,30.527722,3.724917,0.041762,0.073462,29.753801,0.233150,0.046009,60,1647,27.450000,1.010024,-0.010712,18,15,0.020000,0.350000,0.150000,10,0.300000,6.931529,89,60,12.063453,59,0.000000,True,0.000000,True,1.171341,6.599270,0.003000,True,0.000000,True,0.998032,True,Gamma Scalping,0.000000,0.000000
GOOGL,1.199240,0.144272,1.054968,2.871273,0.348581,4.616727,18.474431,0.891002,0.064913,0.161921,21.539799,0.217909,0.023999,60,1049,17.483333,1.066605,-0.011638,18,30,0.020000,0.500000,0.150000,10,0.500000,9.148394,89,60,8.733148,59,0.000000,True,0.000000,True,-0.640736,6.036241,0.076333,False,0.000000,True,0.451884,False,Gamma Scalping,0.000000,0.000000
MSFT,1.114840,0.331798,0.783041,4.318031,1.332015,8.183145,21.179074,4.591775,0.052639,0.072259,28.553581,0.201128,0.056057,60,1304,21.733333,0.768692,0.014349,18,15,0.020000,0.500000,0.150000,10,0.300000,14.839250,88,60,11.576833,59,0.000000,True,0.000000,True,1.026696,9.182546,0.001667,True,0.000000,True,0.999667,True,Gamma Scalping,0.000000,-0.358984
META,4.448081,2.949780,1.498301,11.678025,8.149477,30.903154,140.777529,60.775675,0.031597,0.048536,33.704777,1.052390,0.610933,59,1078,18.271186,1.592172,-0.093871,18,30,0.020000,0.500000,0.150000,10,0.300000,11.761085,88,59,13.550990,58,0.000000,True,0.000000,True,7.226934,17.742389,0.000000,True,0.000000,True,1.000000,True,Gamma Scalping,0.000000,-2.411992
AAPL,2.110994,1.233410,0.877583,5.764238,3.554149,21.063730,40.442167,20.438362,0.052198,0.060348,29.282993,0.406675,0.220637,59,1335,22.627119,0.912488,-0.034904,18,15,0.020000,0.350000,0.150000,10,0.500000,6.269878,87,59,11.773214,58,0.000000,True,0.000000,True,2.756205,8.811933,0.000000,True,0.000000,True,1.000000,True,Gamma Scalping,0.000000,-0.136321
COIN,-1.414210,-3.531612,2.117402,-2.166470,-4.287915,-2.827084,-5.242936,-8.104592,0.269736,0.435754,7.061716,-0.198162,-0.423922,57,1559,27.350877,2.129205,0.097764,18,30,0.020000,0.500000,0.150000,10,0.300000,10.094149,85,57,2.790624,56,0.003590,True,1.000000,False,-5.401920,0.894638,0.894667,False,0.002000,True,0.000000,False,Gamma Scalping,0.000000,-0.264607
