timestamp,funding_rate,premium_mean,n_hours
2025-12-23 00:00:00+00:00,4.48778e-05,-6.429835714285714e-05,7
2025-12-24 00:00:00+00:00,0.0001306411,-0.00010816369583333332,24
2025-12-25 00:00:00+00:00,-2.4794999999999996e-05,3.139258333333334e-06,24
2025-12-26 00:00:00+00:00,0.0001678464,0.00011513614583333333,24
2025-12-27 00:00:00+00:00,0.00013307100000000001,3.452958333333333e-05,24
2025-12-28 00:00:00+00:00,-0.0004272911,-0.0005411548833333333,24
2025-12-29 00:00:00+00:00,1.1313100000000002e-05,-0.00020938339166666668,24
2025-12-30 00:00:00+00:00,0.00014916580000000001,-6.434729166666665e-06,24
2025-12-31 00:00:00+00:00,0.0001481548,-9.697000000000009e-07,24
2026-01-01 00:00:00+00:00,0.0001347269,-0.000135236275,24
2026-01-02 00:00:00+00:00,0.00012090850000000001,4.236723333333334e-05,24
2026-01-03 00:00:00+00:00,0.0002321531,0.00014985320833333334,24
2026-01-04 00:00:00+00:00,0.0001654611,0.00015383607916666665,24
2026-01-05 00:00:00+00:00,0.0002418144,0.00020764873333333335,24
2026-01-06 00:00:00+00:00,-0.0001276128,-0.0001631249041666667,24
2026-01-07 00:00:00+00:00,6.65525e-05,5.6620766666666665e-05,24
2026-01-08 00:00:00+00:00,0.0001880684,0.00018437612916666669,24
2026-01-09 00:00:00+00:00,0.0001911947,0.00018218173333333333,24
2026-01-10 00:00:00+00:00,0.00015000000000000001,-2.4647354166666666e-05,24
2026-01-11 00:00:00+00:00,0.00015000000000000001,9.113222916666666e-05,24
2026-01-12 00:00:00+00:00,-3.2229799999999994e-05,-0.000157351675,24
2026-01-13 00:00:00+00:00,6.64543e-05,-6.078236923076923e-05,13
