timestamp,funding_rate,premium_mean,n_hours
2026-01-22 00:00:00+00:00,0.00014291100000000001,0.000173774825,12
2026-01-23 00:00:00+00:00,0.0001533059,0.00019377887083333331,24
2026-01-24 00:00:00+00:00,0.0001744792,5.547389999999999e-05,24
2026-01-25 00:00:00+00:00,0.0005572470999999999,0.00016202270416666666,24
2026-01-26 00:00:00+00:00,-0.0011024337,-0.0004786981375,24
2026-01-27 00:00:00+00:00,0.0001785166,0.00010545756666666666,24
2026-01-28 00:00:00+00:00,0.0001464807,0.00019055710833333335,24
2026-01-29 00:00:00+00:00,0.0001446365,0.00023671290833333336,24
2026-01-30 00:00:00+00:00,0.0001578594,0.00019363165833333334,24
2026-01-31 00:00:00+00:00,0.0002105923,0.00019305531666666666,24
2026-02-01 00:00:00+00:00,0.0002310793,0.00025515075833333335,24
2026-02-02 00:00:00+00:00,-0.0032930484,-0.0009626055625000001,24
2026-02-03 00:00:00+00:00,0.0002263169,0.00031789760833333334,24
2026-02-04 00:00:00+00:00,0.0005877221,0.00041785561250000006,24
2026-02-05 00:00:00+00:00,0.0004554547,0.00037801427083333333,24
2026-02-06 00:00:00+00:00,0.0002850626,0.00034116460833333333,24
2026-02-07 00:00:00+00:00,-0.0014963355999999999,-0.0005665206958333334,24
2026-02-08 00:00:00+00:00,-0.010473723400000001,-0.0037912411416666666,24
2026-02-09 00:00:00+00:00,0.001828875,0.0007119382916666666,24
2026-02-10 00:00:00+00:00,-4.1943099999999995e-05,9.000083333333333e-05,24
2026-02-11 00:00:00+00:00,0.0001125485,8.414813333333334e-05,24
2026-02-12 00:00:00+00:00,4.56624e-05,8.58789625e-05,8
