timestamp,funding_rate,premium_mean,n_hours
2025-11-18 00:00:00+00:00,0.0003626399,0.0004298474,6
2025-11-19 00:00:00+00:00,-0.0001240743,-9.805381250000001e-05,24
2025-11-20 00:00:00+00:00,0.0002562728,3.90427625e-05,24
2025-11-21 00:00:00+00:00,-0.0005975266,-0.0003992368791666667,24
2025-11-22 00:00:00+00:00,0.0001141952,-2.051884166666667e-05,24
2025-11-23 00:00:00+00:00,0.0004156606,5.180325833333335e-05,24
2025-11-24 00:00:00+00:00,0.0005276221,0.00019282514583333335,24
2025-11-25 00:00:00+00:00,-0.0001197832,-0.0001402048583333333,24
2025-11-26 00:00:00+00:00,-8.692539999999997e-05,-0.00015387060833333335,24
2025-11-27 00:00:00+00:00,0.0002785768,0.00011489895416666668,24
2025-11-28 00:00:00+00:00,-0.00030868679999999997,-0.00019429770833333333,24
2025-11-29 00:00:00+00:00,0.0001039115,-8.954662916666667e-05,24
2025-11-30 00:00:00+00:00,0.0014847151,0.0007396268875,24
2025-12-01 00:00:00+00:00,0.0008028503,0.0003466673333333333,24
2025-12-02 00:00:00+00:00,0.0003172729,0.00015998633750000002,24
2025-12-03 00:00:00+00:00,0.0011692641,0.0006076149,24
2025-12-04 00:00:00+00:00,0.000830773,0.0004686155125,24
2025-12-05 00:00:00+00:00,0.00026791470000000003,0.00016567582499999999,24
2025-12-06 00:00:00+00:00,0.0001106631,-2.5041075000000005e-05,24
2025-12-07 00:00:00+00:00,1.8944399999999994e-05,-3.542397916666666e-05,24
2025-12-08 00:00:00+00:00,4.659050000000001e-05,2.7131883333333337e-05,24
2025-12-09 00:00:00+00:00,0.0002947138,0.0002051284,14
