timestamp,funding_rate,premium_mean,n_hours
2025-12-23 00:00:00+00:00,-0.0001821447,-0.00048561228888888884,9
2025-12-24 00:00:00+00:00,-0.0003648608,-0.00041193472916666664,24
2025-12-25 00:00:00+00:00,-0.00029959510000000003,-0.0004724699791666667,24
2025-12-26 00:00:00+00:00,-0.0003736277,-0.0005284794125,24
2025-12-27 00:00:00+00:00,2.24759e-05,-1.0564216666666671e-05,24
2025-12-28 00:00:00+00:00,0.0001906276,0.00024031084583333334,24
2025-12-29 00:00:00+00:00,-0.0001804281,-0.0004202854125,24
2025-12-30 00:00:00+00:00,-0.0005217839,-0.0004823899625,24
2025-12-31 00:00:00+00:00,-0.00011887989999999999,-0.0002684913541666667,24
2026-01-01 00:00:00+00:00,-5.07781e-05,-0.00016213974166666667,24
2026-01-02 00:00:00+00:00,-0.0003697735,-0.00040044220833333337,24
2026-01-03 00:00:00+00:00,-0.000251522,-0.00033895729583333334,24
2026-01-04 00:00:00+00:00,-0.00022963799999999997,-0.00024186179583333335,24
2026-01-05 00:00:00+00:00,-8.07201e-05,-0.00026611071666666667,24
2026-01-06 00:00:00+00:00,-0.0002082527,-0.0004174721166666667,24
2026-01-07 00:00:00+00:00,-0.0001332289,-0.0003645835458333333,24
2026-01-08 00:00:00+00:00,-0.0001242462,-0.0003161982666666667,24
2026-01-09 00:00:00+00:00,-0.0006616884,-0.0006582932375,24
2026-01-10 00:00:00+00:00,0.0002203517,0.0003166141833333333,24
2026-01-11 00:00:00+00:00,4.4935800000000004e-05,-0.00011037251249999999,24
2026-01-12 00:00:00+00:00,0.0001090809,3.3715749999999983e-06,24
2026-01-13 00:00:00+00:00,0.0001193752,0.00017671452727272729,11
