timestamp,funding_rate,premium_mean,n_hours
2026-01-21 00:00:00+00:00,0.0005022956,0.0021591828,4
2026-01-22 00:00:00+00:00,0.0021556515,0.0015090128416666666,24
2026-01-23 00:00:00+00:00,0.0004848508,0.00040090276666666664,24
2026-01-24 00:00:00+00:00,5.66468e-05,-3.442919583333337e-05,24
2026-01-25 00:00:00+00:00,0.005273596,0.0036657305166666668,24
2026-01-26 00:00:00+00:00,0.0003613293,0.00011563195416666666,24
2026-01-27 00:00:00+00:00,9.527370000000002e-05,6.661708333333332e-06,24
2026-01-28 00:00:00+00:00,-5.4798899999999995e-05,-0.0001907509375,24
2026-01-29 00:00:00+00:00,0.0002695944,6.628842500000001e-05,24
2026-01-30 00:00:00+00:00,2.538520000000001e-05,-0.00015387131666666666,24
2026-01-31 00:00:00+00:00,-0.0017310263,-0.0013525274375,24
2026-02-01 00:00:00+00:00,-0.0030284177,-0.002318945204166667,24
2026-02-02 00:00:00+00:00,-0.0015169369,-0.0012909718625,24
2026-02-03 00:00:00+00:00,0.0001036597,1.3908479166666663e-05,24
2026-02-04 00:00:00+00:00,0.00010621110000000001,-1.1703895833333329e-05,24
2026-02-05 00:00:00+00:00,-3.2624400000000006e-05,-0.00018172424166666666,24
2026-02-06 00:00:00+00:00,-0.0010219004,-0.0009094429708333333,24
2026-02-07 00:00:00+00:00,-0.0013720534,-0.0010001481874999999,24
2026-02-08 00:00:00+00:00,-0.0007379873000000001,-0.0005896297333333333,24
2026-02-09 00:00:00+00:00,-0.0024371096,-0.0019095032416666666,24
2026-02-10 00:00:00+00:00,-0.0021943282,-0.0017541539083333335,24
2026-02-11 00:00:00+00:00,-0.0006261363,-0.0008710640875,16
