timestamp,funding_rate,premium_mean,n_hours
2026-01-07 00:00:00+00:00,0.0002533697,0.00048421151111111113,9
2026-01-08 00:00:00+00:00,0.0017990544,0.0014104992458333335,24
2026-01-09 00:00:00+00:00,-0.0002390351,-0.00023525830416666667,24
2026-01-10 00:00:00+00:00,0.0002065775,6.602035833333334e-05,24
2026-01-11 00:00:00+00:00,0.00015000000000000001,-1.1436375e-06,24
2026-01-12 00:00:00+00:00,-0.0003698984,-0.00040126192083333334,24
2026-01-13 00:00:00+00:00,0.0004533044,0.0002967767791666667,24
2026-01-14 00:00:00+00:00,-0.0011337286,-0.0008558189916666667,24
2026-01-15 00:00:00+00:00,-0.00178222,-0.0013423392083333336,24
2026-01-16 00:00:00+00:00,-0.0009917905,-0.0008379648125,24
2026-01-17 00:00:00+00:00,0.0001252045,-3.8692962500000005e-05,24
2026-01-18 00:00:00+00:00,0.00015000000000000001,-5.039591666666667e-06,24
2026-01-19 00:00:00+00:00,-0.0003182836,-0.00035363687916666666,24
2026-01-20 00:00:00+00:00,0.00021262470000000004,0.00011781921666666665,24
2026-01-21 00:00:00+00:00,-0.0007473286,-0.0006461731,24
2026-01-22 00:00:00+00:00,9.203899999999998e-06,-2.5299987499999997e-05,24
2026-01-23 00:00:00+00:00,-0.0002290251,-0.0002465110791666667,24
2026-01-24 00:00:00+00:00,0.00015000000000000001,6.5372416666666675e-06,24
2026-01-25 00:00:00+00:00,0.00015000000000000001,1.8578749999999998e-06,24
2026-01-26 00:00:00+00:00,0.0003087683,0.00027161998750000003,24
2026-01-27 00:00:00+00:00,0.0001409891,8.179703333333333e-05,24
2026-01-28 00:00:00+00:00,0.00017504450000000002,0.00034193339999999997,11
