timestamp,funding_rate,premium_mean,n_hours
2025-11-21 00:00:00+00:00,-6.580650000000001e-05,-0.00018507437777777778,9
2025-11-22 00:00:00+00:00,0.0016554395,0.0006090567,24
2025-11-23 00:00:00+00:00,0.0007974109,0.00026173316666666663,24
2025-11-24 00:00:00+00:00,0.0013130029,0.0004727913791666666,24
2025-11-25 00:00:00+00:00,-0.00029964369999999996,-0.00022756162083333332,24
2025-11-26 00:00:00+00:00,-2.1394800000000004e-05,-7.2623791666666735e-06,24
2025-11-27 00:00:00+00:00,0.00014191629999999998,-1.839179166666676e-06,24
2025-11-28 00:00:00+00:00,-0.0004200353,-0.0003601223583333333,24
2025-11-29 00:00:00+00:00,0.00034371280000000003,8.188292916666666e-05,24
2025-11-30 00:00:00+00:00,6.746780000000001e-05,-0.000120737225,24
2025-12-01 00:00:00+00:00,0.00024473180000000004,-5.033500833333333e-05,24
2025-12-02 00:00:00+00:00,0.0003507295,0.00016772795416666666,24
2025-12-03 00:00:00+00:00,0.0003617781,0.00015298152083333336,24
2025-12-04 00:00:00+00:00,-0.00020258549999999998,-0.00019028164583333334,24
2025-12-05 00:00:00+00:00,0.0003034925,0.000195439225,24
2025-12-06 00:00:00+00:00,0.00026399100000000004,3.393335833333334e-05,24
2025-12-07 00:00:00+00:00,0.0001193796,1.3808779166666673e-05,24
2025-12-08 00:00:00+00:00,0.0004648042,0.00020143652083333334,24
2025-12-09 00:00:00+00:00,0.0003009948,3.5481491666666664e-05,24
2025-12-10 00:00:00+00:00,0.0002516398,0.00011685302916666668,24
2025-12-11 00:00:00+00:00,0.0005511577,0.0002581184208333333,24
2025-12-12 00:00:00+00:00,0.00011994040000000001,-2.4967545454545453e-05,11
