timestamp,funding_rate,premium_mean,n_hours
2026-01-29 00:00:00+00:00,0.0005293760000000002,0.0011077793999999996,9
2026-01-30 00:00:00+00:00,0.0089360692,0.006145047020833333,24
2026-01-31 00:00:00+00:00,0.0006329555000000001,0.0004719704,24
2026-02-01 00:00:00+00:00,-0.0002057003,-6.243774999999998e-05,24
2026-02-02 00:00:00+00:00,0.0112724244,0.0077399496875,24
2026-02-03 00:00:00+00:00,0.0066126348,0.0046106181,24
2026-02-04 00:00:00+00:00,0.0148961183,0.010230745620833334,24
2026-02-05 00:00:00+00:00,0.0061646336,0.0042597556625,24
2026-02-06 00:00:00+00:00,-0.0022124742,-0.0014862683541666665,24
2026-02-07 00:00:00+00:00,0.0012992843,0.0009661895916666667,24
2026-02-08 00:00:00+00:00,0.0031808500000000003,0.0021394965500000003,24
2026-02-09 00:00:00+00:00,0.0016674158,0.0012374711125,24
2026-02-10 00:00:00+00:00,0.0048757501,0.003482613825,24
2026-02-11 00:00:00+00:00,0.0018026917,0.001420978875,24
2026-02-12 00:00:00+00:00,0.002888323,0.0020417356416666667,24
2026-02-13 00:00:00+00:00,-0.0010922145,-0.0009397421916666667,24
2026-02-14 00:00:00+00:00,0.0011775647,0.0008753720916666667,24
2026-02-15 00:00:00+00:00,0.00030551259999999996,0.00033360042916666665,24
2026-02-16 00:00:00+00:00,0.0013480001,0.0010736669041666667,24
2026-02-17 00:00:00+00:00,-0.0002881331,-0.00027880786666666666,24
2026-02-18 00:00:00+00:00,0.0038070175,0.002686018358333333,24
2026-02-19 00:00:00+00:00,0.0038053392,0.005835038772727273,11
