timestamp,funding_rate,premium_mean,n_hours
2026-01-30 00:00:00+00:00,5.05032e-05,-1.4827233333333333e-05,9
2026-01-31 00:00:00+00:00,0.00015000000000000001,-1.4676250000000004e-06,24
2026-02-01 00:00:00+00:00,0.00015000000000000001,-1.2919783333333335e-05,24
2026-02-02 00:00:00+00:00,0.0003345147,0.00010244677083333332,24
2026-02-03 00:00:00+00:00,0.0001980885,0.00013266714166666665,24
2026-02-04 00:00:00+00:00,0.00026668870000000003,0.00019157934166666666,24
2026-02-05 00:00:00+00:00,0.0005597902,0.00041951004999999996,24
2026-02-06 00:00:00+00:00,0.0010825797,0.0007598567208333334,24
2026-02-07 00:00:00+00:00,0.00015000000000000001,1.8103179166666667e-05,24
2026-02-08 00:00:00+00:00,0.00015000000000000001,-6.860741666666666e-06,24
2026-02-09 00:00:00+00:00,-0.0001640228,-0.00012843568750000003,24
2026-02-10 00:00:00+00:00,0.0012392878,0.0009935572625,24
2026-02-11 00:00:00+00:00,0.0009370716,0.000804244425,24
2026-02-12 00:00:00+00:00,0.0006974933,0.0007388450499999999,24
2026-02-13 00:00:00+00:00,-0.006311351099999999,-0.0041839578583333335,24
2026-02-14 00:00:00+00:00,0.0001227426,-3.51897e-05,24
2026-02-15 00:00:00+00:00,0.00028974700000000003,0.00015251007500000004,24
2026-02-16 00:00:00+00:00,7.51018e-05,-1.3129874999999994e-05,24
2026-02-17 00:00:00+00:00,-0.0023569147,-0.0017285299333333335,24
2026-02-18 00:00:00+00:00,0.0053785912,0.00375854485,24
2026-02-19 00:00:00+00:00,-0.0008501736000000001,-0.0003827229708333333,24
2026-02-20 00:00:00+00:00,-0.0005368044,-0.0007505322818181817,11
