timestamp,funding_rate,premium_mean,n_hours
2025-11-25 00:00:00+00:00,-0.0001014171,-0.0003313664833333333,6
2025-11-26 00:00:00+00:00,0.0011167443,0.0005350815208333334,24
2025-11-27 00:00:00+00:00,0.0007890804,0.0002943524,24
2025-11-28 00:00:00+00:00,0.0016365913,0.0006485732958333334,24
2025-11-29 00:00:00+00:00,-0.0012180222,-0.0006224100166666666,24
2025-11-30 00:00:00+00:00,0.0005221787,0.00010509207083333337,24
2025-12-01 00:00:00+00:00,4.973300000000003e-05,-0.00010682066666666667,24
2025-12-02 00:00:00+00:00,0.0005399896,0.00014989833750000001,24
2025-12-03 00:00:00+00:00,0.0001499201,1.4443254166666665e-05,24
2025-12-04 00:00:00+00:00,-0.0008883828,-0.0005857776166666666,24
2025-12-05 00:00:00+00:00,-0.0006240804,-0.00048521972083333335,24
2025-12-06 00:00:00+00:00,-0.001202861,-0.0006117532125,24
2025-12-07 00:00:00+00:00,0.0012884402,0.0003833175208333333,24
2025-12-08 00:00:00+00:00,0.0003314517,0.0001213703125,24
2025-12-09 00:00:00+00:00,0.0006149686,0.00021106037916666668,24
2025-12-10 00:00:00+00:00,0.00032767230000000004,8.580765833333334e-05,24
2025-12-11 00:00:00+00:00,-0.0007718939,-0.00038578357916666667,24
2025-12-12 00:00:00+00:00,0.00027687160000000003,8.937908750000002e-05,24
2025-12-13 00:00:00+00:00,3.3085399999999946e-05,-1.4813820833333346e-05,24
2025-12-14 00:00:00+00:00,-0.0032038562,-0.0013620584875,24
2025-12-15 00:00:00+00:00,-0.00025467670000000003,-0.00019752375416666666,24
2025-12-16 00:00:00+00:00,0.0003160806,0.0003756758714285714,14
