timestamp,funding_rate,premium_mean,n_hours
2025-12-26 00:00:00+00:00,-0.00013918300000000003,-0.0001469685608695652,23
2025-12-27 00:00:00+00:00,-0.0009271205,-0.00025552809999999996,24
2025-12-28 00:00:00+00:00,0.0023985611,0.0018352584208333334,24
2025-12-29 00:00:00+00:00,-0.0004996529,-0.0004164984416666667,24
2025-12-30 00:00:00+00:00,9.663960000000001e-05,-6.623899583333334e-05,24
2025-12-31 00:00:00+00:00,0.0003664558,0.0003218438625,24
2026-01-01 00:00:00+00:00,0.000579548,0.000449568325,24
2026-01-02 00:00:00+00:00,0.0013768261,0.00121788395,24
2026-01-03 00:00:00+00:00,0.000962154,0.0006809234625,24
2026-01-04 00:00:00+00:00,-0.00043586419999999996,-0.00034118925,24
2026-01-05 00:00:00+00:00,0.0011857596,0.0010905062916666667,24
2026-01-06 00:00:00+00:00,0.0001903312,0.00017084669583333333,24
2026-01-07 00:00:00+00:00,0.0020263635,0.0016226453208333335,24
2026-01-08 00:00:00+00:00,0.0011168701,0.0010378973583333334,24
2026-01-09 00:00:00+00:00,0.0013547096,0.0011914978416666666,24
2026-01-10 00:00:00+00:00,0.00015022170000000002,0.00010747289999999999,24
2026-01-11 00:00:00+00:00,0.0002297111,7.978301666666667e-05,24
2026-01-12 00:00:00+00:00,0.0010389188,0.0009676125416666666,24
2026-01-13 00:00:00+00:00,0.0007429136,0.0007603999375,24
2026-01-14 00:00:00+00:00,0.0002757478,0.0003146169916666667,24
2026-01-15 00:00:00+00:00,0.00013829,0.00010823818571428572,21
