timestamp,funding_rate,premium_mean,n_hours
2025-11-18 00:00:00+00:00,0.0002909149,0.0004102551142857143,7
2025-11-19 00:00:00+00:00,0.0026148353,0.0010622581416666666,24
2025-11-20 00:00:00+00:00,0.0015963439,0.0007234445458333332,24
2025-11-21 00:00:00+00:00,0.0014751799,0.000636149175,24
2025-11-22 00:00:00+00:00,0.0005107675,0.00014407994583333337,24
2025-11-23 00:00:00+00:00,0.0016481453999999999,0.0006383757666666666,24
2025-11-24 00:00:00+00:00,0.0011106208,0.0005534812833333333,24
2025-11-25 00:00:00+00:00,0.0019290260000000001,0.0009340987541666667,24
2025-11-26 00:00:00+00:00,0.0008769267,0.0005273828041666667,24
2025-11-27 00:00:00+00:00,0.0003498035,0.0001643275458333333,24
2025-11-28 00:00:00+00:00,0.00030867220000000003,0.00018520426250000002,24
2025-11-29 00:00:00+00:00,0.0002508007,-4.773886666666666e-05,24
2025-11-30 00:00:00+00:00,0.0006959256,0.0002937285416666667,24
2025-12-01 00:00:00+00:00,-0.0007667543,-0.0004427452416666667,24
2025-12-02 00:00:00+00:00,0.0005224347,0.00020912565416666666,24
2025-12-03 00:00:00+00:00,0.0009101632,0.0005412905999999999,24
2025-12-04 00:00:00+00:00,0.0010881929,0.00060625985,24
2025-12-05 00:00:00+00:00,0.00029741990000000003,0.00013081319166666666,24
2025-12-06 00:00:00+00:00,0.00011297990000000001,-0.0001735229625,24
2025-12-07 00:00:00+00:00,0.0005367507,0.00015115076249999998,24
2025-12-08 00:00:00+00:00,0.00042401989999999996,0.0001814845625,24
2025-12-09 00:00:00+00:00,8.961240000000002e-05,-2.4839953846153833e-05,13
