timestamp,funding_rate,premium_mean,n_hours
2026-01-14 00:00:00+00:00,0.0001861606,0.0004053738222222222,9
2026-01-15 00:00:00+00:00,0.0001838179,0.00010306255833333334,24
2026-01-16 00:00:00+00:00,9.08408e-05,2.5299041666666665e-05,24
2026-01-17 00:00:00+00:00,0.0052694936,0.0037855037333333337,24
2026-01-18 00:00:00+00:00,-0.0010369011999999999,-0.000866267425,24
2026-01-19 00:00:00+00:00,-0.0079781589,-0.005579727362499999,24
2026-01-20 00:00:00+00:00,0.0004016222,0.0003235109416666667,24
2026-01-21 00:00:00+00:00,-0.0008022327,-0.0005996926833333334,24
2026-01-22 00:00:00+00:00,0.0005703061000000001,0.00047444969583333333,24
2026-01-23 00:00:00+00:00,0.0006268731,0.0004488033041666667,24
2026-01-24 00:00:00+00:00,0.00015000000000000001,6.02856e-05,24
2026-01-25 00:00:00+00:00,3.82617e-05,-0.00014847938333333334,24
2026-01-26 00:00:00+00:00,0.0003101033,0.00034497025416666666,24
2026-01-27 00:00:00+00:00,0.0004581883,0.0005025071500000001,24
2026-01-28 00:00:00+00:00,0.0007170686,0.0007403970375,24
2026-01-29 00:00:00+00:00,0.0003347533,0.000319290475,24
2026-01-30 00:00:00+00:00,0.00011429249999999999,4.979728333333333e-05,24
2026-01-31 00:00:00+00:00,0.0002979123,0.00033455509583333335,24
2026-02-01 00:00:00+00:00,0.0007838839000000001,0.0008225893916666667,24
2026-02-02 00:00:00+00:00,0.0005738525,0.0006518108833333333,24
2026-02-03 00:00:00+00:00,0.0016664623,0.0013415401041666668,24
2026-02-04 00:00:00+00:00,0.0011383015,0.001955711,11
