timestamp,funding_rate,premium_mean,n_hours
2026-02-03 00:00:00+00:00,0.0007756892,0.0015456695666666667,9
2026-02-04 00:00:00+00:00,-0.0019543178,-0.0015676752791666667,24
2026-02-05 00:00:00+00:00,-0.0010183644,-0.0007782317833333333,24
2026-02-06 00:00:00+00:00,0.0041858883,0.002935491745833333,24
2026-02-07 00:00:00+00:00,0.0022632311,0.0016384124208333334,24
2026-02-08 00:00:00+00:00,0.0020942022,0.0016261213208333333,24
2026-02-09 00:00:00+00:00,0.0012018902,0.0009262601416666666,24
2026-02-10 00:00:00+00:00,0.0006096982,0.000416726,24
2026-02-11 00:00:00+00:00,0.0004162416,0.00022736240416666668,24
2026-02-12 00:00:00+00:00,0.0021975509000000002,0.0017325060125000001,24
2026-02-13 00:00:00+00:00,0.0015450906,0.0012576174791666666,24
2026-02-14 00:00:00+00:00,0.0035509307,0.0025672872083333334,24
2026-02-15 00:00:00+00:00,0.0003235389,0.0004156925166666667,24
2026-02-16 00:00:00+00:00,0.0011166346,0.0008627820833333333,24
2026-02-17 00:00:00+00:00,0.0006408277,0.0005613397708333334,24
2026-02-18 00:00:00+00:00,0.0005834782,0.0005790634541666667,24
2026-02-19 00:00:00+00:00,-0.0009867575,-0.0008144215624999999,24
2026-02-20 00:00:00+00:00,3.7191700000000005e-05,-3.722316249999999e-05,24
2026-02-21 00:00:00+00:00,0.0007395958,0.0007221838208333334,24
2026-02-22 00:00:00+00:00,-0.00018695390000000002,-0.00010849795833333335,24
2026-02-23 00:00:00+00:00,0.000428618,0.00040862722083333334,24
2026-02-24 00:00:00+00:00,0.000190471,0.0004972754181818182,11
