timestamp,funding_rate,premium_mean,n_hours
2026-01-08 00:00:00+00:00,0.00017010149999999998,0.0002783611,9
2026-01-09 00:00:00+00:00,-0.00020604159999999998,-0.00028294687916666667,24
2026-01-10 00:00:00+00:00,0.00015000000000000001,-3.088158333333333e-06,24
2026-01-11 00:00:00+00:00,0.00015000000000000001,-1.2116000000000002e-06,24
2026-01-12 00:00:00+00:00,9.55555e-05,-9.483414166666666e-05,24
2026-01-13 00:00:00+00:00,0.0001658363,6.892887916666667e-05,24
2026-01-14 00:00:00+00:00,7.705720000000002e-05,2.073946666666667e-05,24
2026-01-15 00:00:00+00:00,0.0006743356000000001,0.00040893167083333335,24
2026-01-16 00:00:00+00:00,0.00015000000000000001,5.0665675e-05,24
2026-01-17 00:00:00+00:00,0.0001337909,-1.3440216666666669e-05,24
2026-01-18 00:00:00+00:00,-2.3092900000000004e-05,-0.00013762971666666666,24
2026-01-19 00:00:00+00:00,0.00015000000000000001,-2.2474916666666663e-06,24
2026-01-20 00:00:00+00:00,0.00012491730000000002,-2.834339166666667e-05,24
2026-01-21 00:00:00+00:00,9.27168e-05,-8.159599166666666e-05,24
2026-01-22 00:00:00+00:00,0.0002123951,-5.743029166666653e-06,24
2026-01-23 00:00:00+00:00,-0.0014076181,-0.0011228091124999998,24
2026-01-24 00:00:00+00:00,0.00015000000000000001,-1.1220345833333334e-05,24
2026-01-25 00:00:00+00:00,-0.0011416166,-0.000811083525,24
2026-01-26 00:00:00+00:00,0.00017850169999999999,9.354002916666666e-05,24
2026-01-27 00:00:00+00:00,0.0003257299,0.000197235325,24
2026-01-28 00:00:00+00:00,0.0001615287,6.735527083333333e-05,24
2026-01-29 00:00:00+00:00,6.875e-05,-5.699572727272727e-06,11
