timestamp,funding_rate,premium_mean,n_hours
2026-01-06 00:00:00+00:00,0.0003392138,0.0007842389555555556,9
2026-01-07 00:00:00+00:00,0.0001638143,3.736860833333334e-05,24
2026-01-08 00:00:00+00:00,-1.638010000000001e-05,-8.16727083333334e-06,24
2026-01-09 00:00:00+00:00,0.0016079892,0.0012485164208333333,24
2026-01-10 00:00:00+00:00,0.0026655782,0.0019739056125,24
2026-01-11 00:00:00+00:00,0.0013384434,0.0010586092208333335,24
2026-01-12 00:00:00+00:00,0.0015783789,0.0013522527541666666,24
2026-01-13 00:00:00+00:00,0.0013858201,0.0011940192791666667,24
2026-01-14 00:00:00+00:00,0.0018823256,0.0015548837541666666,24
2026-01-15 00:00:00+00:00,0.0005705439,0.0006803625000000001,24
2026-01-16 00:00:00+00:00,0.0008239113,0.000838895025,24
2026-01-17 00:00:00+00:00,0.0019534519,0.0014716337791666667,24
2026-01-18 00:00:00+00:00,0.0017819866,0.0013877929791666667,24
2026-01-19 00:00:00+00:00,0.0006128591,0.0006164312291666666,24
2026-01-20 00:00:00+00:00,0.000348134,0.000511872025,24
2026-01-21 00:00:00+00:00,0.0002638164,0.00045310238749999996,24
2026-01-22 00:00:00+00:00,0.0001394846,0.00013848050833333331,24
2026-01-23 00:00:00+00:00,0.00011137500000000001,0.0001129584,24
2026-01-24 00:00:00+00:00,0.0018239811,0.0015159874,24
2026-01-25 00:00:00+00:00,-0.000322334,-0.00031090114166666666,24
2026-01-26 00:00:00+00:00,0.0001251062,0.00023134117083333333,24
2026-01-27 00:00:00+00:00,-0.0002056729,-0.0005991606727272727,11
