timestamp,funding_rate,premium_mean,n_hours
2026-01-06 00:00:00+00:00,0.000216421,0.00052821015,8
2026-01-07 00:00:00+00:00,0.0028858946999999998,0.0021200120458333333,24
2026-01-08 00:00:00+00:00,0.0001481125,0.00016800025000000005,24
2026-01-09 00:00:00+00:00,-0.0003493178,-9.46636791666667e-05,24
2026-01-10 00:00:00+00:00,0.00015000000000000001,1.3297341666666666e-05,24
2026-01-11 00:00:00+00:00,0.00015000000000000001,-7.180583333333333e-07,24
2026-01-12 00:00:00+00:00,0.0019608549,0.0014504944124999997,24
2026-01-13 00:00:00+00:00,-9.89463e-05,-0.00014612141666666667,24
2026-01-14 00:00:00+00:00,0.000609579,0.0006791323916666667,24
2026-01-15 00:00:00+00:00,-0.00010882670000000001,6.4577225e-05,24
2026-01-16 00:00:00+00:00,0.0005990271,0.0006399196958333333,24
2026-01-17 00:00:00+00:00,0.00015000000000000001,6.052212500000003e-06,24
2026-01-18 00:00:00+00:00,0.00015000000000000001,-3.846675e-06,24
2026-01-19 00:00:00+00:00,-0.0003560579,-0.0003735682541666666,24
2026-01-20 00:00:00+00:00,0.0011910059,0.001051901775,24
2026-01-21 00:00:00+00:00,0.0003477219,0.00042430960000000003,24
2026-01-22 00:00:00+00:00,0.0004876582,0.0005565621041666666,24
2026-01-23 00:00:00+00:00,0.0002722504,0.0003512164416666667,24
2026-01-24 00:00:00+00:00,0.0001637045,3.7793829166666665e-05,24
2026-01-25 00:00:00+00:00,0.00015000000000000001,-1.41475e-06,24
2026-01-26 00:00:00+00:00,0.0001114623,0.00025330578333333337,24
2026-01-27 00:00:00+00:00,-0.0025277768,-0.003495685033333333,12
