timestamp,funding_rate,premium_mean,n_hours
2026-01-15 00:00:00+00:00,0.0002390127,0.0004670293999999999,9
2026-01-16 00:00:00+00:00,0.0018306406,0.00135613685,24
2026-01-17 00:00:00+00:00,-0.0018395455,-0.0013838716875,24
2026-01-18 00:00:00+00:00,-0.0027563001,-0.0020875335583333335,24
2026-01-19 00:00:00+00:00,-0.002244679,-0.0016058473583333331,24
2026-01-20 00:00:00+00:00,-0.00020097059999999998,-0.00010874537916666668,24
2026-01-21 00:00:00+00:00,0.000399155,0.0004360014458333333,24
2026-01-22 00:00:00+00:00,0.0001062695,3.557257916666667e-05,24
2026-01-23 00:00:00+00:00,0.0007551896,0.000803459725,24
2026-01-24 00:00:00+00:00,-0.000175763,-0.00013008722500000003,24
2026-01-25 00:00:00+00:00,-0.0003850134,-0.0003719991458333333,24
2026-01-26 00:00:00+00:00,0.000252971,0.00036034145416666665,24
2026-01-27 00:00:00+00:00,0.0004418764,0.0005324720833333334,24
2026-01-28 00:00:00+00:00,0.0007024564,0.0007632115916666667,24
2026-01-29 00:00:00+00:00,0.0003303759,0.00046130392916666666,24
2026-01-30 00:00:00+00:00,0.0003618311,0.0005242054916666667,24
2026-01-31 00:00:00+00:00,-0.0002606921,-7.729297916666667e-05,24
2026-02-01 00:00:00+00:00,-0.0028440602,-0.002196040383333333,24
2026-02-02 00:00:00+00:00,0.0004553065,0.0004908714458333334,24
2026-02-03 00:00:00+00:00,0.001134132,0.0010268546708333333,24
2026-02-04 00:00:00+00:00,0.0002980601,0.000301911625,24
2026-02-05 00:00:00+00:00,-3.1567200000000005e-05,-0.00019918388181818178,11
