timestamp,funding_rate,premium_mean,n_hours
2026-02-20 00:00:00+00:00,0.000699641,0.0005893998636363637,22
2026-02-21 00:00:00+00:00,0.0040275904,0.0029850602166666667,24
2026-02-22 00:00:00+00:00,0.0027718429,0.0020478953875,24
2026-02-23 00:00:00+00:00,-0.0011150061,-0.0007907525625000001,24
2026-02-24 00:00:00+00:00,0.0001468254,8.122255e-05,24
2026-02-25 00:00:00+00:00,0.0001947458999999999,7.119495000000002e-05,24
2026-02-26 00:00:00+00:00,0.0012914512000000002,0.0008559728791666666,24
2026-02-27 00:00:00+00:00,-0.0023440263,-0.0016876841500000001,24
2026-02-28 00:00:00+00:00,-0.0038554775,-0.002611185720833334,24
2026-03-01 00:00:00+00:00,0.0108037444,0.0074524961,24
2026-03-02 00:00:00+00:00,0.0048927065,0.0032898837083333334,24
2026-03-03 00:00:00+00:00,0.0168655355,0.011543690295833332,24
2026-03-04 00:00:00+00:00,0.015039244,0.01025116265,24
2026-03-05 00:00:00+00:00,-0.0021341469000000003,-0.001447701245833333,24
2026-03-06 00:00:00+00:00,0.0048534555,0.003428164475,24
2026-03-07 00:00:00+00:00,-0.0049241278,-0.003357751941666667,24
2026-03-08 00:00:00+00:00,-0.0045266739,-0.003297071454166667,24
2026-03-09 00:00:00+00:00,0.0060786229,0.004140815183333334,24
2026-03-10 00:00:00+00:00,-0.0021351645,-0.0014875428166666665,24
2026-03-11 00:00:00+00:00,-0.0059971702,-0.0042417512749999995,24
2026-03-12 00:00:00+00:00,-0.0059610452,-0.0046353056545454544,22
