timestamp,funding_rate,premium_mean,n_hours
2025-11-13 00:00:00+00:00,0.0001727511,0.00027372217777777775,9
2025-11-14 00:00:00+00:00,0.0008267883000000001,0.0003477832166666667,24
2025-11-15 00:00:00+00:00,0.0004550569,0.00025472389166666666,24
2025-11-16 00:00:00+00:00,0.0015646411,0.0007781778166666667,24
2025-11-17 00:00:00+00:00,0.0006755947,0.00019907379999999997,24
2025-11-18 00:00:00+00:00,0.0005621493000000001,0.00019602824583333332,24
2025-11-19 00:00:00+00:00,-0.0002162081,-0.00016503220416666663,24
2025-11-20 00:00:00+00:00,0.0003357865,0.00015428679583333335,24
2025-11-21 00:00:00+00:00,0.0002565778,-9.628924999999983e-06,24
2025-11-22 00:00:00+00:00,-0.0006834583000000001,-0.00035150953750000003,24
2025-11-23 00:00:00+00:00,0.0021981744,0.0008517477374999999,24
2025-11-24 00:00:00+00:00,0.0002595486,8.946020833333333e-06,24
2025-11-25 00:00:00+00:00,0.0005878106,0.00027646969583333333,24
2025-11-26 00:00:00+00:00,0.0003860558,0.00021141562916666666,24
2025-11-27 00:00:00+00:00,0.0002675233,7.048003333333336e-05,24
2025-11-28 00:00:00+00:00,0.0004736222,0.00025080607083333335,24
2025-11-29 00:00:00+00:00,0.0002980786,4.833913333333334e-05,24
2025-11-30 00:00:00+00:00,0.0004836545,0.00025623264583333333,24
2025-12-01 00:00:00+00:00,-0.0008522033999999999,-0.000458728825,24
2025-12-02 00:00:00+00:00,0.0003954869,0.00027170564583333333,24
2025-12-03 00:00:00+00:00,0.0009564617,0.0005435416166666667,24
2025-12-04 00:00:00+00:00,0.0015831048,0.0014386764181818182,11
