timestamp,funding_rate,premium_mean,n_hours
2026-01-30 00:00:00+00:00,4.375e-05,1.7034757142857142e-05,7
2026-01-31 00:00:00+00:00,0.00015000000000000001,-4.0823333333333353e-07,24
2026-02-01 00:00:00+00:00,0.00015000000000000001,-1.818333333333333e-08,24
2026-02-02 00:00:00+00:00,0.0023850535,0.0018577633916666669,24
2026-02-03 00:00:00+00:00,0.0026505044,0.002067002883333333,24
2026-02-04 00:00:00+00:00,0.0027178246,0.0021118830375000002,24
2026-02-05 00:00:00+00:00,0.0023958954,0.0018926646250000002,24
2026-02-06 00:00:00+00:00,0.0002570163,0.00030279579583333333,24
2026-02-07 00:00:00+00:00,0.0003359907,0.00012652970833333332,24
2026-02-08 00:00:00+00:00,0.00015000000000000001,-1.7407375e-05,24
2026-02-09 00:00:00+00:00,0.0017277834,0.0014101483875,24
2026-02-10 00:00:00+00:00,0.0040900616,0.0029939751958333333,24
2026-02-11 00:00:00+00:00,0.0016477711,0.0011293769875,24
2026-02-12 00:00:00+00:00,0.0013556839,0.0010417834125,24
2026-02-13 00:00:00+00:00,0.0004799993,0.00047450615,24
2026-02-14 00:00:00+00:00,-0.00041264839999999997,-0.0003427501208333333,24
2026-02-15 00:00:00+00:00,0.0005422989,0.00029828337083333327,24
2026-02-16 00:00:00+00:00,0.0044413566,0.0029388891875,24
2026-02-17 00:00:00+00:00,0.0023117162,0.0017518810208333334,24
2026-02-18 00:00:00+00:00,7.404969999999999e-05,9.476088750000007e-05,24
2026-02-19 00:00:00+00:00,0.0004482872,0.0004480063166666667,24
2026-02-20 00:00:00+00:00,0.0006242912,0.0010417865692307691,13
