timestamp,funding_rate,premium_mean,n_hours
2025-12-19 00:00:00+00:00,8.125000000000001e-05,2.1374914285714285e-05,7
2025-12-20 00:00:00+00:00,-0.0019457909999999999,-0.0013298181708333333,24
2025-12-21 00:00:00+00:00,-0.0069781472,-0.004885808695833333,24
2025-12-22 00:00:00+00:00,-0.0017437956,-0.0012446193041666667,24
2025-12-23 00:00:00+00:00,0.0002892928,0.00023087976666666667,24
2025-12-24 00:00:00+00:00,0.0002102977,5.5458895833333367e-05,24
2025-12-25 00:00:00+00:00,-0.0045398208,-0.0032765472208333333,24
2025-12-26 00:00:00+00:00,-0.0009430211,-0.0005876353875000001,24
2025-12-27 00:00:00+00:00,0.0023284745,0.0018523163333333335,24
2025-12-28 00:00:00+00:00,0.0025937767,0.002029184508333333,24
2025-12-29 00:00:00+00:00,0.0012348878,0.0011232585458333334,24
2025-12-30 00:00:00+00:00,-5.3286700000000006e-05,-2.8840800000000003e-05,24
2025-12-31 00:00:00+00:00,0.0008241522,0.0006220249166666666,24
2026-01-01 00:00:00+00:00,0.0010528157,0.0007731732041666668,24
2026-01-02 00:00:00+00:00,8.339399999999983e-06,3.473762083333336e-05,24
2026-01-03 00:00:00+00:00,-0.0004035903,-0.00038426458750000003,24
2026-01-04 00:00:00+00:00,0.0053414215,0.0038609473416666667,24
2026-01-05 00:00:00+00:00,0.0021781056,0.0017270702458333333,24
2026-01-06 00:00:00+00:00,0.0006011678000000001,0.0004886154291666667,24
2026-01-07 00:00:00+00:00,0.0007059247,0.0006255264416666666,24
2026-01-08 00:00:00+00:00,0.0019442899,0.0015925998124999999,24
2026-01-09 00:00:00+00:00,0.001370362,0.0019865991384615386,13
