timestamp,funding_rate,premium_mean,n_hours
2026-01-26 00:00:00+00:00,0.0001340194,0.00039820524,5
2026-01-27 00:00:00+00:00,-0.0030354463,-0.0020119851291666665,24
2026-01-28 00:00:00+00:00,0.0010883071,0.0008611685708333332,24
2026-01-29 00:00:00+00:00,0.0005836530000000001,0.000596403175,24
2026-01-30 00:00:00+00:00,-0.0031853855,-0.0020281842125,24
2026-01-31 00:00:00+00:00,0.0005196909,0.00038665859583333337,24
2026-02-01 00:00:00+00:00,0.0016149431,0.0013043073541666667,24
2026-02-02 00:00:00+00:00,0.0052177953,0.003606224620833333,24
2026-02-03 00:00:00+00:00,0.00024998129999999997,0.000123734975,24
2026-02-04 00:00:00+00:00,0.0010254173,0.0007160954458333333,24
2026-02-05 00:00:00+00:00,0.0011542878,0.00102502985,24
2026-02-06 00:00:00+00:00,5.128450000000003e-05,9.693787083333334e-05,24
2026-02-07 00:00:00+00:00,-0.0032430272,-0.002382099720833333,24
2026-02-08 00:00:00+00:00,-0.0026628907,-0.0018502603541666668,24
2026-02-09 00:00:00+00:00,0.0018804657,0.0015286438583333331,24
2026-02-10 00:00:00+00:00,0.0010394863,0.0008513491333333334,24
2026-02-11 00:00:00+00:00,0.0002766488,0.00025007514166666667,24
2026-02-12 00:00:00+00:00,0.0008592548,0.0006357309458333334,24
2026-02-13 00:00:00+00:00,0.0006296471,0.00043220582499999997,24
2026-02-14 00:00:00+00:00,0.0025432453,0.0018783652041666668,24
2026-02-15 00:00:00+00:00,0.0004908777,0.000340624725,24
2026-02-16 00:00:00+00:00,0.0010299312,0.0013351923733333332,15
