timestamp,funding_rate,premium_mean,n_hours
2026-01-12 00:00:00+00:00,0.0003965654,0.00048813757000000003,10
2026-01-13 00:00:00+00:00,0.0003047989,6.530317083333334e-05,24
2026-01-14 00:00:00+00:00,0.0002203924,4.79049375e-05,24
2026-01-15 00:00:00+00:00,0.0002459279,-0.0001714286125,24
2026-01-16 00:00:00+00:00,0.000225314,-0.000122041175,24
2026-01-17 00:00:00+00:00,0.0002181786,-8.199225833333333e-05,24
2026-01-18 00:00:00+00:00,-0.00010398149999999997,-0.0001505382875,24
2026-01-19 00:00:00+00:00,-0.0001291705,-0.00013017342083333335,24
2026-01-20 00:00:00+00:00,0.000309222,3.59716125e-05,24
2026-01-21 00:00:00+00:00,0.00030000000000000003,-1.871345416666667e-05,24
2026-01-22 00:00:00+00:00,0.00019587670000000001,-2.3112383333333332e-05,24
2026-01-23 00:00:00+00:00,0.0001369872,2.2408308333333332e-05,24
2026-01-24 00:00:00+00:00,-3.063769999999999e-05,-0.00010242246666666666,24
2026-01-25 00:00:00+00:00,-0.00014865020000000002,-0.00015113544999999999,24
2026-01-26 00:00:00+00:00,0.0003212229,0.0001534002875,24
2026-01-27 00:00:00+00:00,0.0001369872,0.00018092334166666668,24
2026-01-28 00:00:00+00:00,0.0001369872,0.00019233244166666667,24
2026-01-29 00:00:00+00:00,0.0001369872,0.00013686981666666666,24
2026-01-30 00:00:00+00:00,0.00011706829999999999,-3.5049825e-05,24
2026-01-31 00:00:00+00:00,-0.0002598596,-0.00021872333333333333,24
2026-02-01 00:00:00+00:00,-0.00016627430000000002,-0.0001266093208333333,24
2026-02-02 00:00:00+00:00,0.0006259273,0.000377055,10
