timestamp,funding_rate,premium_mean,n_hours
2026-02-02 00:00:00+00:00,5.6250000000000005e-05,2.736077777777778e-05,9
2026-02-03 00:00:00+00:00,0.0001773687,0.0001519526625,24
2026-02-04 00:00:00+00:00,0.0002029299,0.00020679585,24
2026-02-05 00:00:00+00:00,0.00031432869999999997,0.00019478315833333334,24
2026-02-06 00:00:00+00:00,0.0013531806999999999,0.0011873442416666666,24
2026-02-07 00:00:00+00:00,0.00016766130000000001,4.2877912499999996e-05,24
2026-02-08 00:00:00+00:00,0.00015000000000000001,-1.1721145833333335e-05,24
2026-02-09 00:00:00+00:00,-6.86734e-05,-9.640345000000001e-05,24
2026-02-10 00:00:00+00:00,-0.0007321997,-0.000420615875,24
2026-02-11 00:00:00+00:00,0.0006742262,0.0006801868541666667,24
2026-02-12 00:00:00+00:00,0.0015813394,0.0012710374833333332,24
2026-02-13 00:00:00+00:00,0.0003143687,0.0003807877375,24
2026-02-14 00:00:00+00:00,-5.183279999999999e-05,-0.00011253963333333334,24
2026-02-15 00:00:00+00:00,-0.00040160789999999993,-0.0003459142041666667,24
2026-02-16 00:00:00+00:00,0.0057081325,0.003813568029166667,24
2026-02-17 00:00:00+00:00,0.0028372049,0.0018060179041666667,24
2026-02-18 00:00:00+00:00,-0.0016358829999999999,-0.0010905887333333335,24
2026-02-19 00:00:00+00:00,-0.0002440511,-9.931430833333336e-05,24
2026-02-20 00:00:00+00:00,0.0014249582,0.0012377231708333334,24
2026-02-21 00:00:00+00:00,0.00018451520000000002,5.77663625e-05,24
2026-02-22 00:00:00+00:00,0.00015000000000000001,-1.1519166666666666e-06,24
2026-02-23 00:00:00+00:00,-0.0008281102,-0.0014200955636363636,11
