timestamp,funding_rate,premium_mean,n_hours
2026-03-31 00:00:00+00:00,0.0010568011,0.00213473099,10
2026-04-01 00:00:00+00:00,-0.041127286,-0.0229517576375,24
2026-04-02 00:00:00+00:00,-0.0140927634,-0.013792721754166667,24
2026-04-03 00:00:00+00:00,0.0011314059,0.006675930233333333,24
2026-04-04 00:00:00+00:00,0.0,-0.0006945835375,24
2026-04-05 00:00:00+00:00,-0.0002138329,-6.138328333333332e-05,24
2026-04-06 00:00:00+00:00,-0.0014095734,-0.0007677686041666666,24
2026-04-07 00:00:00+00:00,-0.0033907831,-1.4325812499999934e-05,24
2026-04-08 00:00:00+00:00,-0.004295267300000001,-0.0025434959374999997,24
2026-04-09 00:00:00+00:00,-0.0298266446,-0.017014986729166667,24
2026-04-10 00:00:00+00:00,0.00023002609999999996,-0.00013303754166666673,24
2026-04-11 00:00:00+00:00,0.0,-0.007373526195833334,24
2026-04-12 00:00:00+00:00,-0.0005721063,0.005134783312499999,24
2026-04-13 00:00:00+00:00,-0.001718347,-0.0026364898333333334,24
2026-04-14 00:00:00+00:00,0.0007603905000000001,0.0010921354375,24
2026-04-15 00:00:00+00:00,0.0002596813,-0.0004403390916666667,24
2026-04-16 00:00:00+00:00,0.0005816958,-0.00019749727499999991,24
2026-04-17 00:00:00+00:00,0.0186377283,0.019881420908333333,24
2026-04-18 00:00:00+00:00,0.0,0.003779817804166667,24
2026-04-19 00:00:00+00:00,6.77998e-05,-0.0016004520000000003,24
2026-04-20 00:00:00+00:00,0.0004135128,0.000563371975,24
2026-04-21 00:00:00+00:00,-5.2459000000000034e-06,-5.849403e-05,10
