timestamp,funding_rate,premium_mean,n_hours
2025-12-15 00:00:00+00:00,1.4720700000000008e-05,-0.000138227775,8
2025-12-16 00:00:00+00:00,0.0004956002000000001,8.865455416666668e-05,24
2025-12-17 00:00:00+00:00,-0.00040988929999999997,-0.00014815855833333333,24
2025-12-18 00:00:00+00:00,-0.001125488,-0.00067516265,24
2025-12-19 00:00:00+00:00,-0.0002896762,-0.0003334911166666666,24
2025-12-20 00:00:00+00:00,-0.0017601098999999998,-0.0010510548791666666,24
2025-12-21 00:00:00+00:00,0.0029236185,0.0022490789166666665,24
2025-12-22 00:00:00+00:00,-0.0024953914,-0.0016604219000000001,24
2025-12-23 00:00:00+00:00,0.0002765306,0.00026685470416666667,24
2025-12-24 00:00:00+00:00,0.0004144549,0.0002779832375,24
2025-12-25 00:00:00+00:00,-0.0013151331000000003,-0.0009121449458333332,24
2025-12-26 00:00:00+00:00,-0.00010384280000000001,-8.07888625e-05,24
2025-12-27 00:00:00+00:00,0.0032435238,0.0021409081875,24
2025-12-28 00:00:00+00:00,4.420330000000003e-05,-2.9252725000000004e-05,24
2025-12-29 00:00:00+00:00,-7.149930000000001e-05,-9.047981666666666e-05,24
2025-12-30 00:00:00+00:00,-0.000106695,-6.157395000000001e-05,24
2025-12-31 00:00:00+00:00,0.0010966422,0.0009810948208333334,24
2026-01-01 00:00:00+00:00,0.0024113602,0.0017847708,24
2026-01-02 00:00:00+00:00,0.0005443800999999999,0.0004144791333333334,24
2026-01-03 00:00:00+00:00,0.002800575,0.0018948246958333335,24
2026-01-04 00:00:00+00:00,0.0021629409000000002,0.0015409256666666666,24
2026-01-05 00:00:00+00:00,0.0004588333,0.0008666246916666666,12
