timestamp,funding_rate,premium_mean,n_hours
2026-02-02 00:00:00+00:00,0.0005848744,0.0011963004,8
2026-02-03 00:00:00+00:00,-0.00041825680000000004,-0.00039659430833333337,24
2026-02-04 00:00:00+00:00,0.0017050451000000001,0.0011315265916666667,24
2026-02-05 00:00:00+00:00,0.00043968779999999997,0.00031220820416666666,24
2026-02-06 00:00:00+00:00,-0.0004958899,-0.00031772357083333325,24
2026-02-07 00:00:00+00:00,0.0001264252,2.295879166666663e-06,24
2026-02-08 00:00:00+00:00,0.0088423995,0.005829062775,24
2026-02-09 00:00:00+00:00,-0.0022699545,-0.0015544580208333332,24
2026-02-10 00:00:00+00:00,0.0005046642,0.0004209496375,24
2026-02-11 00:00:00+00:00,5.5044100000000004e-05,2.7337854166666664e-05,24
2026-02-12 00:00:00+00:00,0.0003744903,0.00026810800416666666,24
2026-02-13 00:00:00+00:00,0.000501902,0.0003788908208333334,24
2026-02-14 00:00:00+00:00,0.00015000000000000001,1.4690279166666666e-05,24
2026-02-15 00:00:00+00:00,0.00013320820000000002,8.042566666666665e-06,24
2026-02-16 00:00:00+00:00,0.0006931397,0.0005408448333333334,24
2026-02-17 00:00:00+00:00,0.0044698388,0.0030372634875,24
2026-02-18 00:00:00+00:00,0.0001807739,0.0001583481625,24
2026-02-19 00:00:00+00:00,0.0002918509,0.00027253913333333333,24
2026-02-20 00:00:00+00:00,0.00026557480000000003,0.00020124933333333332,24
2026-02-21 00:00:00+00:00,0.0001945773,6.485781666666666e-05,24
2026-02-22 00:00:00+00:00,0.00015000000000000001,1.2097500000000038e-07,24
2026-02-23 00:00:00+00:00,-4.5769199999999995e-05,-0.00017327325000000002,12
