timestamp,funding_rate,premium_mean,n_hours
2025-12-05 00:00:00+00:00,0.00011250000000000001,0.0001094651,9
2025-12-06 00:00:00+00:00,-0.003447898,-0.0014241049416666666,24
2025-12-07 00:00:00+00:00,0.0007529307000000002,0.00017597693333333336,24
2025-12-08 00:00:00+00:00,0.0017084066,0.0006068443916666666,24
2025-12-09 00:00:00+00:00,0.0015664875,0.0006955690916666666,24
2025-12-10 00:00:00+00:00,0.00011568460000000001,-1.2422333333333336e-05,24
2025-12-11 00:00:00+00:00,0.000680399,0.0003051199,24
2025-12-12 00:00:00+00:00,-2.1428199999999996e-05,-0.00013364340416666665,24
2025-12-13 00:00:00+00:00,-0.000463192,-0.0001886291125,24
2025-12-14 00:00:00+00:00,-1.0753699999999978e-05,-4.908755416666669e-05,24
2025-12-15 00:00:00+00:00,-0.00011556149999999993,-0.00013741869999999999,24
2025-12-16 00:00:00+00:00,-0.0001019093,-0.00026508787083333335,24
2025-12-17 00:00:00+00:00,0.00029131350000000003,0.00011078184583333334,24
2025-12-18 00:00:00+00:00,0.00038123300000000003,0.00018342403333333334,24
2025-12-19 00:00:00+00:00,0.0004069273,0.00024144004583333332,24
2025-12-20 00:00:00+00:00,0.0011795784,0.0008832708624999999,24
2025-12-21 00:00:00+00:00,0.0009563565,0.0009227277666666667,24
2025-12-22 00:00:00+00:00,0.0006265087,0.0006037362458333333,24
2025-12-23 00:00:00+00:00,0.0001215224,6.333016666666672e-06,24
2025-12-24 00:00:00+00:00,-5.818530000000001e-05,-8.4677325e-05,24
2025-12-25 00:00:00+00:00,0.0001442308,0.00021243965,24
2025-12-26 00:00:00+00:00,-0.000832967,-0.0015062175727272727,11
