timestamp,funding_rate,premium_mean,n_hours
2025-11-25 00:00:00+00:00,0.0002513039,0.20134314138000003,5
2025-11-26 00:00:00+00:00,0.0011794485,0.1968747461625,24
2025-11-27 00:00:00+00:00,0.0011061079,0.18465133094166666,24
2025-11-28 00:00:00+00:00,0.0010883791,0.18169654870833332,24
2025-11-29 00:00:00+00:00,0.0025982144,0.17351427912916664,24
2025-11-30 00:00:00+00:00,0.0023527807,0.1571520435625,24
2025-12-01 00:00:00+00:00,0.0017275972999999999,0.11547315816249999,24
2025-12-02 00:00:00+00:00,0.0017846046,0.12776958287499998,24
2025-12-03 00:00:00+00:00,0.0021313527000000002,0.13549276499583332,24
2025-12-04 00:00:00+00:00,0.015619900300000001,0.07118107882083334,24
2025-12-05 00:00:00+00:00,0.0015250052,0.092126641525,24
2025-12-06 00:00:00+00:00,0.0014475253,0.08977091816666667,24
2025-12-07 00:00:00+00:00,0.0014470552,0.09020763075,24
2025-12-08 00:00:00+00:00,0.0013741235,0.08531834601666666,24
2025-12-09 00:00:00+00:00,0.0015034769,0.09129584831666666,24
2025-12-10 00:00:00+00:00,0.0017844755,0.09526765320000001,24
2025-12-11 00:00:00+00:00,0.0015767595,0.09440140062083334,24
2025-12-12 00:00:00+00:00,0.001630311,0.09708746002083334,24
2025-12-13 00:00:00+00:00,0.0015841691,0.0958073431,24
2025-12-14 00:00:00+00:00,0.0015357974,0.0940768695625,24
2025-12-15 00:00:00+00:00,0.0016478263,0.09820031956666668,24
2025-12-16 00:00:00+00:00,0.0011004602,0.10159518612,15
