timestamp,funding_rate,premium_mean,n_hours
2025-12-22 00:00:00+00:00,0.0004298579,0.0009864698555555557,9
2025-12-23 00:00:00+00:00,0.000736677,0.0007190629583333333,24
2025-12-24 00:00:00+00:00,0.0002695015,0.00037265457083333333,24
2025-12-25 00:00:00+00:00,0.0002508176,0.00023877214583333333,24
2025-12-26 00:00:00+00:00,0.0007397274,0.0007301020624999999,24
2025-12-27 00:00:00+00:00,0.0003575011,0.0003061160333333333,24
2025-12-28 00:00:00+00:00,2.4023100000000007e-05,4.563024583333335e-05,24
2025-12-29 00:00:00+00:00,0.000337785,0.0003083412791666667,24
2025-12-30 00:00:00+00:00,0.0004375583,0.0004964219833333333,24
2025-12-31 00:00:00+00:00,0.0001027945,-0.00011317084583333334,24
2026-01-01 00:00:00+00:00,8.776500000000001e-05,-4.734974999999999e-05,24
2026-01-02 00:00:00+00:00,-0.0001080197,-0.0001635646,24
2026-01-03 00:00:00+00:00,0.0004369544,0.0002451763208333333,24
2026-01-04 00:00:00+00:00,-1.93793e-05,-7.20998875e-05,24
2026-01-05 00:00:00+00:00,-0.0003415511,-0.00032326831666666667,24
2026-01-06 00:00:00+00:00,0.0009741842,0.0008790565374999999,24
2026-01-07 00:00:00+00:00,0.0018053145,0.0015035430041666666,24
2026-01-08 00:00:00+00:00,0.0004789764,0.0006072968624999999,24
2026-01-09 00:00:00+00:00,0.0007792728,0.0008140423374999999,24
2026-01-10 00:00:00+00:00,0.0003884502,0.00031715423333333333,24
2026-01-11 00:00:00+00:00,2.2006999999999966e-06,-0.00018793755416666666,24
2026-01-12 00:00:00+00:00,0.0014319101,0.0023827784,11
