timestamp,funding_rate,premium_mean,n_hours
2026-02-04 00:00:00+00:00,9.213449999999999e-05,0.00022715064166666668,12
2026-02-05 00:00:00+00:00,0.0005205922999999999,0.0003717584291666667,24
2026-02-06 00:00:00+00:00,-0.0002561572,-4.755952499999999e-05,24
2026-02-07 00:00:00+00:00,-0.00019175909999999998,-0.00010259269166666669,24
2026-02-08 00:00:00+00:00,0.0027638632,0.0010824246333333333,24
2026-02-09 00:00:00+00:00,0.0003665377,0.0002666393291666667,24
2026-02-10 00:00:00+00:00,0.0003891943,0.00031134690416666666,24
2026-02-11 00:00:00+00:00,0.0003968781,0.00030942836666666664,24
2026-02-12 00:00:00+00:00,0.0002528717,0.0002946761333333333,24
2026-02-13 00:00:00+00:00,0.0005527998,0.00038076369583333334,24
2026-02-14 00:00:00+00:00,3.5551399999999986e-05,-1.69401625e-05,24
2026-02-15 00:00:00+00:00,0.0005472871,0.00038692276250000004,24
2026-02-16 00:00:00+00:00,0.0008166033,0.0004052007875,24
2026-02-17 00:00:00+00:00,0.0002755778,0.00017171485416666665,24
2026-02-18 00:00:00+00:00,0.0002633571,0.00019459252916666667,24
2026-02-19 00:00:00+00:00,0.00031317,0.00030287366666666664,24
2026-02-20 00:00:00+00:00,0.0002516971,0.00029303553333333336,24
2026-02-21 00:00:00+00:00,0.0023702221,0.0010331540708333334,24
2026-02-22 00:00:00+00:00,0.0010497799000000001,0.00046954609583333334,24
2026-02-23 00:00:00+00:00,-0.0011588301999999999,-0.0003396891625,24
2026-02-24 00:00:00+00:00,0.0001495504,0.0001668726166666667,24
2026-02-25 00:00:00+00:00,4.69492e-05,9.925283749999999e-05,8
