timestamp,funding_rate,premium_mean,n_hours
2026-02-20 00:00:00+00:00,0.0025822924,0.001972942895652174,23
2026-02-21 00:00:00+00:00,0.0021240641,0.0016934029625,24
2026-02-22 00:00:00+00:00,0.0019085131,0.0013759004625,24
2026-02-23 00:00:00+00:00,-0.0011049052,-0.0007690283166666667,24
2026-02-24 00:00:00+00:00,0.0043412609,0.0030941739833333336,24
2026-02-25 00:00:00+00:00,0.004869839,0.0034215594,24
2026-02-26 00:00:00+00:00,-0.0010758391,-0.0006662718916666667,24
2026-02-27 00:00:00+00:00,0.0026971341,0.001881637125,24
2026-02-28 00:00:00+00:00,-0.0052922781,-0.0036031856541666667,24
2026-03-01 00:00:00+00:00,-0.0005802604,-0.00047467955833333333,24
2026-03-02 00:00:00+00:00,0.0005857475999999998,0.0003962189958333333,24
2026-03-03 00:00:00+00:00,0.0069918117,0.004869159654166667,24
2026-03-04 00:00:00+00:00,0.0136143558,0.009309741095833332,24
2026-03-05 00:00:00+00:00,-0.0055964841,-0.0038022487041666666,24
2026-03-06 00:00:00+00:00,-0.0024860943,-0.0017823963166666665,24
2026-03-07 00:00:00+00:00,0.0007377570999999999,0.0005918380916666668,24
2026-03-08 00:00:00+00:00,-0.0070111522,-0.0048741013166666665,24
2026-03-09 00:00:00+00:00,0.0068834894,0.004664296370833334,24
2026-03-10 00:00:00+00:00,0.0022905066,0.0015520043625000003,24
2026-03-11 00:00:00+00:00,-0.0040433982,-0.0027705987333333337,24
2026-03-12 00:00:00+00:00,-0.0059570219,-0.004825265776190476,21
