timestamp,funding_rate,premium_mean,n_hours
2026-01-13 00:00:00+00:00,0.00015000000000000001,2.7079299999999997e-05,12
2026-01-14 00:00:00+00:00,0.00030000000000000003,4.448726666666667e-05,24
2026-01-15 00:00:00+00:00,0.00030000000000000003,-4.269005e-05,24
2026-01-16 00:00:00+00:00,0.00030000000000000003,-5.3490375e-05,24
2026-01-17 00:00:00+00:00,0.0001779173,-0.00010975538750000002,24
2026-01-18 00:00:00+00:00,-0.0002336367,-0.00018306875833333332,24
2026-01-19 00:00:00+00:00,-0.000309455,-0.00017456995416666665,24
2026-01-20 00:00:00+00:00,0.0002671555,3.851274999999999e-06,24
2026-01-21 00:00:00+00:00,0.00030000000000000003,3.795891666666667e-06,24
2026-01-22 00:00:00+00:00,0.0002252858,9.171512500000001e-06,24
2026-01-23 00:00:00+00:00,0.0001369872,3.03004166666667e-07,24
2026-01-24 00:00:00+00:00,-6.92514e-05,-9.915510416666667e-05,24
2026-01-25 00:00:00+00:00,-0.000367299,-0.00021611726666666666,24
2026-01-26 00:00:00+00:00,0.0003053374,6.524597916666667e-05,24
2026-01-27 00:00:00+00:00,0.0001369872,3.3971420833333334e-05,24
2026-01-28 00:00:00+00:00,0.0001369872,6.219615833333334e-05,24
2026-01-29 00:00:00+00:00,0.0001369872,4.215670416666667e-05,24
2026-01-30 00:00:00+00:00,0.00021402529999999998,0.00014560554999999998,24
2026-01-31 00:00:00+00:00,-0.000547706,-0.00032911157083333333,24
2026-02-01 00:00:00+00:00,-0.00015439150000000001,-0.00011489601250000001,24
2026-02-02 00:00:00+00:00,0.0010330227,0.00032210714999999997,24
2026-02-03 00:00:00+00:00,4.56624e-05,8.98589e-05,8
