timestamp,funding_rate,premium_mean,n_hours
2026-01-27 00:00:00+00:00,-0.00010197280000000001,-0.00026631302000000004,5
2026-01-28 00:00:00+00:00,0.0005350716,0.0004549033416666667,24
2026-01-29 00:00:00+00:00,0.0013767182,0.0011074349375,24
2026-01-30 00:00:00+00:00,0.0017562549,0.001339658225,24
2026-01-31 00:00:00+00:00,0.0003229372,0.0001827639083333334,24
2026-02-01 00:00:00+00:00,-0.0034026226,-0.0025582957916666666,24
2026-02-02 00:00:00+00:00,0.0015800967,0.0010869756125,24
2026-02-03 00:00:00+00:00,0.0007682342,0.0006154345208333334,24
2026-02-04 00:00:00+00:00,0.00042726990000000007,0.0003099408458333333,24
2026-02-05 00:00:00+00:00,-0.0001957702,-0.00014162288333333334,24
2026-02-06 00:00:00+00:00,0.0002576536,0.00020422139583333332,24
2026-02-07 00:00:00+00:00,-0.0003461012,-0.0003852209833333333,24
2026-02-08 00:00:00+00:00,0.0002461354,6.8730075e-05,24
2026-02-09 00:00:00+00:00,7.022670000000001e-05,-2.7175500000000147e-06,24
2026-02-10 00:00:00+00:00,0.0004732539,0.0004061696291666667,24
2026-02-11 00:00:00+00:00,0.000704129,0.0005672833791666667,24
2026-02-12 00:00:00+00:00,0.0002293838,0.000124037375,24
2026-02-13 00:00:00+00:00,-0.0002452663,-0.00026482321666666667,24
2026-02-14 00:00:00+00:00,0.0002004295,0.0002651816,24
2026-02-15 00:00:00+00:00,-0.0001160917,-0.00017621060833333336,24
2026-02-16 00:00:00+00:00,-1.1794899999999994e-05,-5.4688154166666665e-05,24
2026-02-17 00:00:00+00:00,1.8853799999999996e-05,-5.8982059999999996e-05,15
