timestamp,open,high,low,close,volume
2025-12-08 00:00:00+00:00,99.01,99.142,95.35,96.841,6261.667
2025-12-09 00:00:00+00:00,96.872,97.37,95.5,96.655,4486.304
2025-12-10 00:00:00+00:00,96.578,96.991,92.403,93.201,7766.982
2025-12-11 00:00:00+00:00,93.182,94.834,92.49,94.793,10091.62
2025-12-12 00:00:00+00:00,94.68,97.303,94.217,95.065,14470.275
2025-12-13 00:00:00+00:00,95.078,95.19,95.078,95.19,261.631
2025-12-14 00:00:00+00:00,95.171,95.661,93.631,94.324,2784.332
2025-12-15 00:00:00+00:00,94.326,96.299,93.59,93.674,7480.707
2025-12-16 00:00:00+00:00,93.674,96.26,92.96,95.774,7040.151
2025-12-17 00:00:00+00:00,95.5,97.277,94.489,94.489,13034.801
2025-12-18 00:00:00+00:00,94.47,95.701,93.629,94.062,8918.352
2025-12-19 00:00:00+00:00,94.145,95.5,93.69,94.535,5131.174
2025-12-20 00:00:00+00:00,94.607,94.944,94.303,94.633,428.92
2025-12-21 00:00:00+00:00,94.629,94.909,94.36,94.838,331.79
2025-12-22 00:00:00+00:00,94.78,95.717,92.953,93.501,7022.759
2025-12-23 00:00:00+00:00,93.472,94.124,92.91,93.398,2685.634
2025-12-24 00:00:00+00:00,93.392,93.761,92.8,93.485,2475.951
2025-12-25 00:00:00+00:00,93.374,93.55,93.232,93.475,151.014
2025-12-26 00:00:00+00:00,93.516,95.186,93.461,94.367,3692.159
2025-12-27 00:00:00+00:00,94.291,94.583,94.204,94.204,639.67
2025-12-28 00:00:00+00:00,94.342,95.33,93.829,94.618,557.732
2025-12-29 00:00:00+00:00,94.655,94.85,93.649,93.916,2867.908
2025-12-30 00:00:00+00:00,93.861,94.147,93.332,93.669,3373.781
2025-12-31 00:00:00+00:00,93.668,94.348,93.24,93.49,6136.02
2026-01-01 00:00:00+00:00,93.49,93.5,92.572,93.5,2246.33
2026-01-02 00:00:00+00:00,93.446,94.58,90.863,91.066,5309.982
2026-01-03 00:00:00+00:00,91.073,91.426,90.083,90.984,427.999
2026-01-04 00:00:00+00:00,90.984,91.587,88.821,90.462,1065.182
2026-01-05 00:00:00+00:00,90.763,92.535,90.655,91.36,8008.614
2026-01-06 00:00:00+00:00,91.395,91.807,89.76,90.635,4827.492
2026-01-07 00:00:00+00:00,90.635,92.593,90.18,90.956,4324.059
2026-01-08 00:00:00+00:00,90.868,91.181,89.597,90.638,14846.353
2026-01-09 00:00:00+00:00,90.681,90.796,88.32,89.331,8023.745
2026-01-10 00:00:00+00:00,89.359,89.598,89.252,89.34,332.271
2026-01-11 00:00:00+00:00,89.44,90.0,89.338,89.534,8917.324
2026-01-12 00:00:00+00:00,89.619,90.298,88.947,89.464,8964.526
2026-01-13 00:00:00+00:00,89.489,91.126,88.96,90.862,24568.346
2026-01-14 00:00:00+00:00,91.0,92.291,87.947,88.57,13379.351
2026-01-15 00:00:00+00:00,88.691,89.851,87.855,88.349,8259.237
2026-01-16 00:00:00+00:00,88.49,88.735,87.834,88.44,5378.863
2026-01-17 00:00:00+00:00,88.449,88.695,88.349,88.465,269.937
2026-01-18 00:00:00+00:00,88.416,88.416,87.733,87.988,1236.249
2026-01-19 00:00:00+00:00,87.979,88.9,87.384,88.632,6100.42
2026-01-20 00:00:00+00:00,88.454,89.876,80.504,82.963,98132.288
2026-01-21 00:00:00+00:00,82.982,85.644,80.42,85.571,105635.61
2026-01-22 00:00:00+00:00,85.606,86.146,83.04,83.639,56353.467
2026-01-23 00:00:00+00:00,83.62,86.287,83.309,86.149,25310.47
2026-01-24 00:00:00+00:00,86.149,86.432,86.053,86.185,1668.219
2026-01-25 00:00:00+00:00,86.185,86.275,84.17,85.235,17634.783
2026-01-26 00:00:00+00:00,85.235,87.298,85.091,85.806,36116.428
2026-01-27 00:00:00+00:00,85.85,86.244,83.899,85.406,29207.673
2026-01-28 00:00:00+00:00,85.418,86.45,84.268,84.41,9646.627
2026-01-29 00:00:00+00:00,84.39,84.84,82.376,83.124,18385.334
2026-01-30 00:00:00+00:00,82.943,84.063,82.454,83.508,8424.216
2026-01-31 00:00:00+00:00,83.441,83.463,82.712,82.937,850.372
2026-02-01 00:00:00+00:00,82.929,82.995,82.755,82.971,453.78
2026-02-02 00:00:00+00:00,83.012,85.222,82.047,82.87,18589.021
2026-02-03 00:00:00+00:00,82.87,83.214,79.585,79.983,19684.61
2026-02-04 00:00:00+00:00,79.966,81.38,79.309,80.618,27511.785
2026-02-05 00:00:00+00:00,80.571,83.274,80.308,80.436,58922.684
2026-02-06 00:00:00+00:00,80.318,82.452,80.215,82.037,28670.53
2026-02-07 00:00:00+00:00,82.119,82.315,81.824,82.268,353.682
2026-02-08 00:00:00+00:00,82.268,82.595,82.268,82.488,557.097
2026-02-09 00:00:00+00:00,82.495,82.579,79.924,81.333,25989.222
2026-02-10 00:00:00+00:00,81.28,84.634,81.01,82.5,59523.573
2026-02-11 00:00:00+00:00,82.53,82.925,79.462,79.908,25500.662
2026-02-12 00:00:00+00:00,79.907,80.135,75.266,75.937,33571.553
2026-02-13 00:00:00+00:00,76.075,77.177,75.613,76.891,32637.459
2026-02-14 00:00:00+00:00,76.898,77.044,76.89,76.89,321.195
2026-02-15 00:00:00+00:00,76.89,76.935,76.14,76.49,7747.177
2026-02-16 00:00:00+00:00,76.445,76.812,76.384,76.552,8244.469
2026-02-17 00:00:00+00:00,76.552,78.087,75.321,77.315,71433.29
2026-02-18 00:00:00+00:00,77.315,78.288,76.332,77.997,17665.624
2026-02-19 00:00:00+00:00,77.997,78.704,76.632,77.16,27978.172
2026-02-20 00:00:00+00:00,77.162,78.776,76.45,78.551,30299.354
2026-02-21 00:00:00+00:00,78.566,78.841,78.566,78.839,424.421
2026-02-22 00:00:00+00:00,78.697,78.697,78.024,78.303,1357.011
2026-02-23 00:00:00+00:00,78.289,78.493,75.086,76.251,26732.86
2026-02-24 00:00:00+00:00,76.259,79.432,75.299,78.945,27042.56
2026-02-25 00:00:00+00:00,78.953,83.553,78.345,83.16,60590.461
2026-02-26 00:00:00+00:00,83.156,95.876,82.8,93.901,79244.767
2026-02-27 00:00:00+00:00,93.785,96.731,90.223,95.278,85425.361
2026-02-28 00:00:00+00:00,95.549,96.213,94.431,94.86,5521.611
2026-03-01 00:00:00+00:00,94.86,95.494,93.953,95.103,3413.596
2026-03-02 00:00:00+00:00,95.149,98.057,92.147,96.662,37928.865
2026-03-03 00:00:00+00:00,96.664,98.5,94.083,97.369,51675.241
2026-03-04 00:00:00+00:00,97.269,99.705,96.341,98.505,41856.401
2026-03-05 00:00:00+00:00,98.569,100.44,97.873,99.145,46869.196
2026-03-06 00:00:00+00:00,99.185,99.837,97.445,98.647,21387.02
2026-03-07 00:00:00+00:00,98.615,100.0,96.641,98.538,1200.004
2026-03-08 00:00:00+00:00,98.596,99.641,97.813,98.047,803.873
2026-03-09 00:00:00+00:00,98.047,98.874,95.515,97.893,43301.818
2026-03-10 00:00:00+00:00,97.719,98.758,96.307,96.553,16493.874
