timestamp,open,high,low,close,volume
2025-11-21 00:00:00+00:00,266.81,273.2,265.81,271.15,9276.522
2025-11-22 00:00:00+00:00,271.15,278.67,271.14,272.66,4013.044
2025-11-23 00:00:00+00:00,272.67,275.0,271.36,273.95,4061.387
2025-11-24 00:00:00+00:00,273.96,288.73,270.41,275.69,31298.219
2025-11-25 00:00:00+00:00,275.68,280.25,269.0,276.67,40299.477
2025-11-26 00:00:00+00:00,276.74,279.73,272.9,277.75,14013.79
2025-11-27 00:00:00+00:00,277.76,278.93,276.33,277.98,4485.627
2025-11-28 00:00:00+00:00,277.97,279.8,275.92,278.51,6900.259
2025-11-29 00:00:00+00:00,278.5,279.58,277.98,279.03,2712.212
2025-11-30 00:00:00+00:00,279.02,279.6,278.51,278.96,1619.574
2025-12-01 00:00:00+00:00,278.96,283.54,276.0,283.12,12667.102
2025-12-02 00:00:00+00:00,283.05,287.28,281.97,286.16,12466.792
2025-12-03 00:00:00+00:00,286.16,289.29,283.64,284.4,12747.629
2025-12-04 00:00:00+00:00,284.4,284.76,278.73,280.3,15448.008
2025-12-05 00:00:00+00:00,280.3,281.56,278.18,279.05,5613.875
2025-12-06 00:00:00+00:00,279.07,279.45,278.6,278.97,582.565
2025-12-07 00:00:00+00:00,278.97,280.09,278.33,279.13,731.561
2025-12-08 00:00:00+00:00,278.99,279.69,276.19,277.29,7090.488
2025-12-09 00:00:00+00:00,277.3,279.96,276.23,276.92,8828.378
2025-12-10 00:00:00+00:00,276.92,279.67,276.29,278.68,8942.254
2025-12-11 00:00:00+00:00,278.55,280.31,273.68,279.15,4614.135
2025-12-12 00:00:00+00:00,279.09,279.32,277.0,277.64,5939.573
2025-12-13 00:00:00+00:00,277.91,278.19,277.25,277.53,266.427
2025-12-14 00:00:00+00:00,277.53,279.42,273.51,276.85,1414.946
2025-12-15 00:00:00+00:00,276.81,280.26,272.87,274.15,5898.666
2025-12-16 00:00:00+00:00,274.1,275.39,271.69,273.6,5786.283
2025-12-17 00:00:00+00:00,273.69,276.09,271.73,272.05,9945.345
2025-12-18 00:00:00+00:00,272.0,273.61,267.0,271.57,15850.642
2025-12-19 00:00:00+00:00,271.58,282.57,269.93,272.79,23081.782
2025-12-20 00:00:00+00:00,272.82,273.16,271.3,272.0,773.426
2025-12-21 00:00:00+00:00,271.93,273.36,271.79,272.79,373.685
2025-12-22 00:00:00+00:00,272.82,274.13,270.5,270.67,4983.351
2025-12-23 00:00:00+00:00,270.76,272.43,269.67,272.13,2832.495
2025-12-24 00:00:00+00:00,272.14,276.02,271.67,273.82,2238.396
2025-12-25 00:00:00+00:00,273.86,275.17,272.92,273.83,793.828
2025-12-26 00:00:00+00:00,273.83,275.36,272.01,273.11,4803.589
2025-12-27 00:00:00+00:00,273.17,273.73,273.05,273.58,650.647
2025-12-28 00:00:00+00:00,273.61,274.9,273.26,273.51,385.072
2025-12-29 00:00:00+00:00,273.56,276.4,270.69,273.41,7844.302
2025-12-30 00:00:00+00:00,273.44,273.74,272.24,272.88,1486.341
2025-12-31 00:00:00+00:00,272.84,273.58,271.74,272.17,4518.086
2026-01-01 00:00:00+00:00,272.18,272.59,271.51,271.62,757.655
2026-01-02 00:00:00+00:00,271.61,278.01,269.21,270.96,7729.802
2026-01-03 00:00:00+00:00,271.01,273.88,266.0,270.82,1433.799
2026-01-04 00:00:00+00:00,270.8,271.34,269.58,270.9,334.856
2026-01-05 00:00:00+00:00,270.94,271.7,266.12,267.22,5384.328
2026-01-06 00:00:00+00:00,267.17,268.2,261.94,262.36,6120.405
2026-01-07 00:00:00+00:00,262.34,263.53,259.85,260.55,5572.726
2026-01-08 00:00:00+00:00,260.54,260.57,255.83,259.17,7923.023
2026-01-09 00:00:00+00:00,259.38,260.41,256.3,259.12,5031.058
2026-01-10 00:00:00+00:00,259.21,260.09,259.14,260.08,255.539
2026-01-11 00:00:00+00:00,260.04,260.52,252.48,259.15,998.291
2026-01-12 00:00:00+00:00,259.17,262.0,256.92,259.92,12952.078
2026-01-13 00:00:00+00:00,259.94,261.96,258.1,260.98,6795.608
2026-01-14 00:00:00+00:00,260.99,262.11,256.98,259.51,5044.603
2026-01-15 00:00:00+00:00,259.72,261.08,257.27,258.37,5839.151
2026-01-16 00:00:00+00:00,258.39,258.94,255.05,255.42,6237.024
2026-01-17 00:00:00+00:00,255.37,257.69,252.5,254.68,4657.712
2026-01-18 00:00:00+00:00,254.7,255.2,254.27,254.39,1142.668
2026-01-19 00:00:00+00:00,254.39,254.48,245.25,253.55,9356.309
2026-01-20 00:00:00+00:00,253.52,254.81,243.74,246.93,24488.853
2026-01-21 00:00:00+00:00,246.97,251.51,244.82,248.48,10424.785
2026-01-22 00:00:00+00:00,248.43,250.98,248.02,248.81,13329.483
2026-01-23 00:00:00+00:00,248.88,249.93,244.76,247.96,6291.658
2026-01-24 00:00:00+00:00,248.02,248.18,247.76,247.93,245.343
2026-01-25 00:00:00+00:00,247.93,249.18,243.67,246.6,5826.041
2026-01-26 00:00:00+00:00,246.66,256.5,245.55,256.41,16664.165
2026-01-27 00:00:00+00:00,256.4,262.03,256.08,258.18,13697.062
2026-01-28 00:00:00+00:00,258.1,259.41,254.53,256.81,12488.115
2026-01-29 00:00:00+00:00,256.54,268.46,254.44,260.23,35249.836
