timestamp,open,high,low,close,volume
2025-10-13 00:00:00+00:00,24717.0,25609.0,24503.0,24790.0,969.1851
2025-10-14 00:00:00+00:00,24782.0,25002.0,24286.0,24680.0,886.8305
2025-10-15 00:00:00+00:00,24679.0,24948.0,24558.0,24789.0,832.6485
2025-10-16 00:00:00+00:00,24789.0,25032.0,24549.0,24637.0,773.2683
2025-10-17 00:00:00+00:00,24637.0,24913.0,24211.0,24850.0,612.54
2025-10-18 00:00:00+00:00,24850.0,24927.0,24810.0,24865.0,251.1217
2025-10-19 00:00:00+00:00,24865.0,24942.0,24840.0,24863.0,315.091
2025-10-20 00:00:00+00:00,24863.0,25190.0,24829.0,25156.0,423.7395
2025-10-21 00:00:00+00:00,25171.0,25233.0,25048.0,25109.0,926.9746
2025-10-22 00:00:00+00:00,25102.0,25199.0,24659.0,24900.0,1470.1701
2025-10-23 00:00:00+00:00,24900.0,25167.0,24799.0,25155.0,1207.024
2025-10-24 00:00:00+00:00,25154.0,25434.0,25146.0,25367.0,1079.7804
2025-10-25 00:00:00+00:00,25368.0,25667.0,25357.0,25406.0,1927.9411
2025-10-26 00:00:00+00:00,25406.0,25724.0,25379.0,25588.0,1845.1261
2025-10-27 00:00:00+00:00,25588.0,25900.0,25587.0,25861.0,2542.6586
2025-10-28 00:00:00+00:00,25861.0,26093.0,25785.0,26042.0,3103.0487
2025-10-29 00:00:00+00:00,26042.0,26200.0,25903.0,26112.0,3612.7672
2025-10-30 00:00:00+00:00,26111.0,26282.0,25721.0,26013.0,4463.2459
2025-10-31 00:00:00+00:00,26013.0,26120.0,25767.0,25848.0,2319.2032
2025-11-01 00:00:00+00:00,25848.0,25943.0,25844.0,25879.0,1736.5302
2025-11-02 00:00:00+00:00,25878.0,25965.0,25844.0,25965.0,1270.6901
2025-11-03 00:00:00+00:00,25964.0,26138.0,25895.0,25927.0,2954.3258
2025-11-04 00:00:00+00:00,25927.0,25927.0,25382.0,25392.0,3005.3882
2025-11-05 00:00:00+00:00,25391.0,25755.0,25124.0,25638.0,2913.1141
2025-11-06 00:00:00+00:00,25637.0,25700.0,25101.0,25219.0,2853.1665
2025-11-07 00:00:00+00:00,25219.0,25263.0,24600.0,25117.0,3458.5031
2025-11-08 00:00:00+00:00,25117.0,25191.0,25075.0,25098.0,690.9514
2025-11-09 00:00:00+00:00,25096.0,25388.0,25021.0,25238.0,1427.5983
2025-11-10 00:00:00+00:00,25237.0,25642.0,25201.0,25631.0,1897.9786
2025-11-11 00:00:00+00:00,25631.0,25669.0,25400.0,25569.0,2032.0211
2025-11-12 00:00:00+00:00,25570.0,25737.0,25410.0,25437.0,1895.0253
2025-11-13 00:00:00+00:00,25435.0,25626.0,24929.0,25020.0,1900.4063
2025-11-14 00:00:00+00:00,25020.0,25187.0,24555.0,25059.0,1866.1746
2025-11-15 00:00:00+00:00,25058.0,25089.0,25016.0,25077.0,709.8133
2025-11-16 00:00:00+00:00,25078.0,25100.0,24959.0,25093.0,1111.9329
2025-11-17 00:00:00+00:00,25094.0,25270.0,24674.0,24842.0,2737.0933
2025-11-18 00:00:00+00:00,24842.0,24867.0,24330.0,24518.0,3249.7576
2025-11-19 00:00:00+00:00,24519.0,25031.0,24428.0,25019.0,3355.6244
2025-11-20 00:00:00+00:00,25019.0,25218.0,23953.0,24072.0,6063.4487
2025-11-21 00:00:00+00:00,24072.0,24523.0,23836.0,24276.0,5320.1872
2025-11-22 00:00:00+00:00,24277.0,24400.0,24244.0,24257.0,1422.3696
2025-11-23 00:00:00+00:00,24258.0,24486.0,24256.0,24409.0,1330.5662
2025-11-24 00:00:00+00:00,24408.0,24987.0,24296.0,24897.0,11617.5378
2025-11-25 00:00:00+00:00,24896.0,25066.0,24521.0,25023.0,12632.787
2025-11-26 00:00:00+00:00,25023.0,25318.0,25007.0,25263.0,9106.7666
2025-11-27 00:00:00+00:00,25265.0,25277.0,25221.0,25270.0,5590.4915
2025-11-28 00:00:00+00:00,25270.0,25436.0,25211.0,25383.0,6217.2356
2025-11-29 00:00:00+00:00,25384.0,25414.0,25323.0,25328.0,4571.8746
2025-11-30 00:00:00+00:00,25327.0,25457.0,25299.0,25401.0,3162.9914
2025-12-01 00:00:00+00:00,25399.0,25441.0,25131.0,25351.0,9322.755
2025-12-02 00:00:00+00:00,25350.0,25626.0,25275.0,25579.0,8536.8782
2025-12-03 00:00:00+00:00,25578.0,25643.0,25382.0,25600.0,9574.6409
2025-12-04 00:00:00+00:00,25601.0,25687.0,25452.0,25581.0,13521.1254
2025-12-05 00:00:00+00:00,25580.0,25816.0,25541.0,25682.0,7144.0326
2025-12-06 00:00:00+00:00,25683.0,25726.0,25636.0,25692.0,1825.3864
2025-12-07 00:00:00+00:00,25691.0,25720.0,25588.0,25712.0,3446.6059
2025-12-08 00:00:00+00:00,25712.0,25827.0,25527.0,25696.0,6694.201
2025-12-09 00:00:00+00:00,25696.0,25706.0,25532.0,25643.0,6171.1396
2025-12-10 00:00:00+00:00,25643.0,25834.0,25505.0,25707.0,8327.6093
2025-12-11 00:00:00+00:00,25707.0,25800.0,25367.0,25652.0,12544.8795
2025-12-12 00:00:00+00:00,25652.0,25678.0,25101.0,25186.0,13556.5644
2025-12-13 00:00:00+00:00,25186.0,25219.0,25168.0,25178.0,1270.9675
2025-12-14 00:00:00+00:00,25178.0,25200.0,24214.0,25175.0,4704.7157
2025-12-15 00:00:00+00:00,25174.0,25399.0,25034.0,25052.0,8972.7349
2025-12-16 00:00:00+00:00,25052.0,25167.0,24802.0,25056.0,9761.9784
2025-12-17 00:00:00+00:00,25056.0,25239.0,24633.0,24677.0,8580.625
2025-12-18 00:00:00+00:00,24679.0,25148.0,24642.0,24998.0,9570.5904
2025-12-19 00:00:00+00:00,24999.0,25343.0,24946.0,25328.0,6753.012
2025-12-20 00:00:00+00:00,25328.0,25474.0,25328.0,25366.0,1306.9209
2025-12-21 00:00:00+00:00,25366.0,25432.0,25357.0,25414.0,1544.6271
2025-12-22 00:00:00+00:00,25414.0,25538.0,25378.0,25458.0,3853.6378
2025-12-23 00:00:00+00:00,25458.0,25568.0,25351.0,25562.0,7322.2865
2025-12-24 00:00:00+00:00,25562.0,25643.0,25522.0,25623.0,3062.7319
2025-12-25 00:00:00+00:00,25623.0,25668.0,25602.0,25632.0,1410.2818
2025-12-26 00:00:00+00:00,25631.0,25684.0,25591.0,25620.0,5849.1026
2025-12-27 00:00:00+00:00,25620.0,25638.0,25617.0,25629.0,1234.0576
2025-12-28 00:00:00+00:00,25628.0,25651.0,25615.0,25634.0,1099.7482
2025-12-29 00:00:00+00:00,25633.0,25666.0,25413.0,25482.0,5148.2602
2025-12-30 00:00:00+00:00,25482.0,25572.0,25430.0,25438.0,7458.9056
2025-12-31 00:00:00+00:00,25437.0,25488.0,25207.0,25208.0,4128.0063
2026-01-01 00:00:00+00:00,25208.0,25328.0,25207.0,25284.0,1455.4691
2026-01-02 00:00:00+00:00,25285.0,25585.0,25065.0,25193.0,7541.2488
2026-01-03 00:00:00+00:00,25194.0,25292.0,25120.0,25233.0,1490.7815
2026-01-04 00:00:00+00:00,25233.0,25387.0,25213.0,25251.0,1486.0871
2026-01-05 00:00:00+00:00,25252.0,25500.0,25235.0,25366.0,6943.6334
2026-01-06 00:00:00+00:00,25367.0,25650.0,25322.0,25630.0,5864.5333
2026-01-07 00:00:00+00:00,25630.0,25786.0,25524.0,25632.0,5911.0963
2026-01-08 00:00:00+00:00,25632.0,25648.0,25370.0,25482.0,8290.7219
2026-01-09 00:00:00+00:00,25481.0,25786.0,25418.0,25741.0,6991.8399
2026-01-10 00:00:00+00:00,25741.0,25778.0,25614.0,25743.0,1495.4852
2026-01-11 00:00:00+00:00,25742.0,25775.0,25693.0,25706.0,1940.0586
2026-01-12 00:00:00+00:00,25705.0,25837.0,25449.0,25709.0,6654.8157
2026-01-13 00:00:00+00:00,25710.0,25859.0,25621.0,25708.0,7462.2792
2026-01-14 00:00:00+00:00,25708.0,25745.0,25248.0,25434.0,11316.4782
2026-01-15 00:00:00+00:00,25434.0,25767.0,25400.0,25569.0,11237.2886
2026-01-16 00:00:00+00:00,25570.0,25712.0,25428.0,25518.0,7696.889
2026-01-17 00:00:00+00:00,25518.0,25532.0,25432.0,25434.0,4681.8962
2026-01-18 00:00:00+00:00,25434.0,25434.0,25245.0,25313.0,3275.2525
2026-01-19 00:00:00+00:00,25312.0,25313.0,25085.0,25225.0,6720.4274
2026-01-20 00:00:00+00:00,25225.0,25273.0,24915.0,24956.0,11628.9502
2026-01-21 00:00:00+00:00,24955.0,26354.0,24872.0,25407.0,13419.3454
2026-01-22 00:00:00+00:00,25408.0,25583.0,25337.0,25464.0,15119.893
2026-01-23 00:00:00+00:00,25464.0,25692.0,25391.0,25506.0,8281.9666
2026-01-24 00:00:00+00:00,25507.0,25507.0,25373.0,25498.0,1984.5451
2026-01-25 00:00:00+00:00,25498.0,25499.0,25209.0,25410.0,3283.5382
2026-01-26 00:00:00+00:00,25412.0,25786.0,25404.0,25747.0,8644.7679
2026-01-27 00:00:00+00:00,25746.0,26026.0,25734.0,26004.0,7568.5558
2026-01-28 00:00:00+00:00,26005.0,26212.0,25877.0,26047.0,11422.6293
2026-01-29 00:00:00+00:00,26047.0,26154.0,25451.0,25856.0,12326.3573
2026-01-30 00:00:00+00:00,25857.0,25874.0,25453.0,25530.0,12412.2202
2026-01-31 00:00:00+00:00,25531.0,25551.0,25159.0,25310.0,2890.1322
2026-02-01 00:00:00+00:00,25310.0,25474.0,25179.0,25390.0,2698.565
2026-02-02 00:00:00+00:00,25390.0,25859.0,25064.0,25830.0,13780.9079
2026-02-03 00:00:00+00:00,25829.0,25902.0,25111.0,25316.0,11716.711
2026-02-04 00:00:00+00:00,25317.0,25402.0,24653.0,24948.0,16028.6103
2026-02-05 00:00:00+00:00,24949.0,25053.0,24181.0,24220.0,21992.9153
2026-02-06 00:00:00+00:00,24219.0,25101.0,24128.0,25011.0,14944.5096
2026-02-07 00:00:00+00:00,25011.0,25106.0,24941.0,25082.0,1624.82
2026-02-08 00:00:00+00:00,25080.0,25189.0,25024.0,25167.0,1499.2539
