timestamp,open,high,low,close,volume
2025-12-04 00:00:00+00:00,216.45,219.09,214.23,215.93,18656.884
2025-12-05 00:00:00+00:00,215.93,223.59,215.35,217.79,9704.933
2025-12-06 00:00:00+00:00,217.88,218.9,217.56,218.6,425.355
2025-12-07 00:00:00+00:00,218.64,220.95,216.6,219.79,708.918
2025-12-08 00:00:00+00:00,219.79,238.09,217.12,225.35,30043.546
2025-12-09 00:00:00+00:00,225.4,226.52,218.11,221.05,16561.757
2025-12-10 00:00:00+00:00,221.15,222.95,218.64,219.3,24122.852
2025-12-11 00:00:00+00:00,219.35,222.89,210.28,218.98,7626.127
2025-12-12 00:00:00+00:00,218.91,222.41,209.17,210.01,15519.598
2025-12-13 00:00:00+00:00,209.96,211.67,209.74,210.81,834.253
2025-12-14 00:00:00+00:00,210.77,210.82,208.26,210.29,255.741
2025-12-15 00:00:00+00:00,210.33,215.18,206.27,206.27,4851.614
2025-12-16 00:00:00+00:00,206.33,209.93,202.44,208.5,7850.308
2025-12-17 00:00:00+00:00,208.42,213.37,197.61,197.71,10496.76
2025-12-18 00:00:00+00:00,197.62,206.35,197.62,201.97,6597.116
2025-12-19 00:00:00+00:00,202.15,215.06,201.53,214.57,11255.597
2025-12-20 00:00:00+00:00,214.52,215.75,213.25,214.89,313.361
2025-12-21 00:00:00+00:00,214.89,219.75,214.89,216.08,389.609
2025-12-22 00:00:00+00:00,216.08,221.17,213.43,215.0,4050.592
2025-12-23 00:00:00+00:00,215.1,216.38,212.47,214.68,5719.006
2025-12-24 00:00:00+00:00,214.74,216.43,214.04,214.39,4068.339
2025-12-25 00:00:00+00:00,214.4,214.44,213.3,213.57,112.156
2025-12-26 00:00:00+00:00,213.6,216.66,213.1,214.85,3393.828
2025-12-27 00:00:00+00:00,214.92,215.09,213.33,213.47,160.496
2025-12-28 00:00:00+00:00,213.48,215.79,212.46,214.51,213.054
2025-12-29 00:00:00+00:00,214.52,215.98,209.23,215.21,7360.384
2025-12-30 00:00:00+00:00,215.21,216.6,214.26,215.01,4521.904
2025-12-31 00:00:00+00:00,215.01,217.54,213.71,213.84,10655.99
2026-01-01 00:00:00+00:00,214.02,214.31,213.6,214.12,956.496
2026-01-02 00:00:00+00:00,214.11,226.92,214.11,223.88,10079.608
2026-01-03 00:00:00+00:00,223.75,226.38,221.52,222.11,1672.23
2026-01-04 00:00:00+00:00,222.09,226.6,220.0,225.37,2838.215
2026-01-05 00:00:00+00:00,225.38,234.07,220.52,221.71,11744.511
2026-01-06 00:00:00+00:00,221.51,223.71,211.51,213.93,10050.113
2026-01-07 00:00:00+00:00,213.89,214.28,207.3,209.3,13762.334
2026-01-08 00:00:00+00:00,209.41,211.36,203.41,204.64,24660.51
2026-01-09 00:00:00+00:00,204.76,207.4,202.94,203.5,5636.559
2026-01-10 00:00:00+00:00,203.54,203.81,200.74,203.37,564.742
2026-01-11 00:00:00+00:00,203.19,205.19,202.85,202.85,472.665
2026-01-12 00:00:00+00:00,202.85,210.31,200.1,207.41,13798.118
2026-01-13 00:00:00+00:00,207.37,223.1,207.25,221.2,17041.826
2026-01-14 00:00:00+00:00,221.31,223.99,215.44,223.14,16413.199
2026-01-15 00:00:00+00:00,223.11,238.42,222.25,231.21,20859.196
2026-01-16 00:00:00+00:00,231.0,235.86,229.16,232.06,17364.85
2026-01-17 00:00:00+00:00,231.86,233.23,228.29,232.42,539.506
2026-01-18 00:00:00+00:00,232.14,232.14,229.6,229.6,1164.18
2026-01-19 00:00:00+00:00,229.6,230.95,227.49,229.32,2016.123
2026-01-20 00:00:00+00:00,229.32,239.63,221.73,232.35,15242.808
2026-01-21 00:00:00+00:00,232.4,253.31,232.3,252.73,20648.395
2026-01-22 00:00:00+00:00,252.67,256.6,246.99,250.71,32668.917
2026-01-23 00:00:00+00:00,250.66,266.75,250.64,259.32,23263.006
2026-01-24 00:00:00+00:00,259.23,259.39,258.42,259.03,457.444
2026-01-25 00:00:00+00:00,259.03,259.03,255.68,256.08,711.93
2026-01-26 00:00:00+00:00,256.38,259.52,250.51,250.84,11675.113
2026-01-27 00:00:00+00:00,251.01,255.73,248.11,252.82,7135.244
2026-01-28 00:00:00+00:00,252.83,258.98,250.51,254.06,12612.908
2026-01-29 00:00:00+00:00,253.75,261.22,241.14,250.45,13569.113
2026-01-30 00:00:00+00:00,250.25,250.69,234.67,237.18,20508.163
2026-01-31 00:00:00+00:00,236.81,237.11,234.01,234.11,2011.407
