timestamp,open,high,low,close,volume
2025-12-05 00:00:00+00:00,217.3,219.25,213.74,218.75,21239.936
2025-12-06 00:00:00+00:00,218.67,218.95,217.0,218.51,444.391
2025-12-07 00:00:00+00:00,218.5,220.0,216.45,218.82,824.993
2025-12-08 00:00:00+00:00,218.86,224.67,214.52,222.17,9491.782
2025-12-09 00:00:00+00:00,222.2,224.45,218.83,223.39,5500.614
2025-12-10 00:00:00+00:00,223.43,229.57,196.84,198.28,31768.585
2025-12-11 00:00:00+00:00,198.53,201.67,182.57,196.77,49043.699
2025-12-12 00:00:00+00:00,196.74,199.0,185.99,188.48,37515.018
2025-12-13 00:00:00+00:00,188.47,188.79,188.0,188.49,602.711
2025-12-14 00:00:00+00:00,188.45,189.05,184.72,187.18,1832.345
2025-12-15 00:00:00+00:00,186.97,190.74,181.3,183.39,22019.507
2025-12-16 00:00:00+00:00,183.02,189.7,181.12,188.56,11033.024
2025-12-17 00:00:00+00:00,188.33,191.46,177.2,177.95,26775.511
2025-12-18 00:00:00+00:00,177.96,191.02,177.78,190.56,26879.016
2025-12-19 00:00:00+00:00,190.5,195.0,186.68,193.24,37752.287
2025-12-20 00:00:00+00:00,193.28,204.0,192.98,194.23,10137.436
2025-12-21 00:00:00+00:00,194.23,196.79,194.22,195.21,1148.254
2025-12-22 00:00:00+00:00,195.18,198.76,193.07,198.49,9963.963
2025-12-23 00:00:00+00:00,198.51,198.51,192.31,194.58,7876.038
2025-12-24 00:00:00+00:00,194.81,198.22,193.93,196.99,8775.588
2025-12-25 00:00:00+00:00,197.03,197.97,194.5,195.57,1094.539
2025-12-26 00:00:00+00:00,195.55,200.09,195.35,197.11,8012.374
2025-12-27 00:00:00+00:00,197.18,199.34,196.8,198.5,2956.026
2025-12-28 00:00:00+00:00,198.17,199.29,195.49,196.46,23059.464
2025-12-29 00:00:00+00:00,196.44,198.44,192.86,195.02,8319.174
2025-12-30 00:00:00+00:00,194.95,200.5,193.71,196.46,11721.709
2025-12-31 00:00:00+00:00,196.48,197.7,193.3,193.47,30863.884
